file_name,telegram_type,station_code,data_id,announced,created,obs_kind,date,fct_start_day,fct_start_hour,fct_end_day,fct_end_hour,wind_dir,wind_speed_over100kt_flag,wind_speed,wind_gusts_over100kt_flag,wind_gusts,wind_dir_min,wind_dir_max,cavok,visibility,rvr_count,wx_count,cloud_count,str_cloud,temp_sign,temp,dew_point_sign,dew_point,altimeter_hpa,bulletin
/home/maki-d/stock1.wni.co.jp/2013/20130102_060000.003,0.0,RJBE,,,,0.0,20130102060000,-1.0,-1.0,-1.0,-1.0,250,-1.0,22,-1.0,-1,-1,-1,,9999,0.0,1.0,1, FEW 25  ,1.0,11,1.0,3,1020,
/home/maki-d/stock1.wni.co.jp/2013/20130102_070000.003,0.0,RJBE,,,,0.0,20130102070000,-1.0,-1.0,-1.0,-1.0,280,-1.0,23,-1.0,-1,-1,-1,,9999,0.0,1.0,2, FEW 20   BKN 40  ,1.0,9,1.0,3,1021,
/home/maki-d/stock1.wni.co.jp/2013/20130102_080000.003,0.0,RJBE,,,,0.0,20130102080000,-1.0,-1.0,-1.0,-1.0,270,-1.0,9,-1.0,-1,-1,-1,,9999,0.0,1.0,3, FEW 15   SCT 30   BKN 40  ,1.0,8,1.0,3,1022,
/home/maki-d/stock1.wni.co.jp/2013/20130102_090000.003,0.0,RJBE,,,,0.0,20130102090000,-1.0,-1.0,-1.0,-1.0,270,-1.0,9,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 15   SCT 45  ,1.0,8,1.0,1,1023,
/home/maki-d/stock1.wni.co.jp/2013/20130102_100000.003,0.0,RJBE,,,,0.0,20130102100000,-1.0,-1.0,-1.0,-1.0,290,-1.0,10,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 20   SCT 45  ,1.0,8,1.0,0,1024,
/home/maki-d/stock1.wni.co.jp/2013/20130102_110000.003,0.0,RJBE,,,,0.0,20130102110000,-1.0,-1.0,-1.0,-1.0,290,-1.0,13,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 20   SCT 50  ,1.0,7,-1.0,1,1024,
/home/maki-d/stock1.wni.co.jp/2013/20130102_120000.003,0.0,RJBE,,,,0.0,20130102120000,-1.0,-1.0,-1.0,-1.0,280,-1.0,17,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 20   SCT -9999  ,1.0,6,-1.0,4,1025,
/home/maki-d/stock1.wni.co.jp/2013/20130102_220000.003,0.0,RJBE,,,,0.0,20130102220000,-1.0,-1.0,-1.0,-1.0,280,-1.0,15,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 25   SCT 60  ,1.0,2,-1.0,8,1025,
/home/maki-d/stock1.wni.co.jp/2013/20130102_230000.003,0.0,RJBE,,,,0.0,20130102230000,-1.0,-1.0,-1.0,-1.0,270,-1.0,15,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 20   SCT -9999  ,1.0,1,-1.0,8,1025,
/home/maki-d/stock1.wni.co.jp/2013/20130103_000000.003,0.0,RJBE,,,,0.0,20130103000000,-1.0,-1.0,-1.0,-1.0,300,-1.0,12,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 20   BKN -9999  ,1.0,2,-1.0,8,1026,
/home/maki-d/stock1.wni.co.jp/2013/20130103_010000.003,0.0,RJBE,,,,0.0,20130103010000,-1.0,-1.0,-1.0,-1.0,300,-1.0,17,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 25   BKN -9999  ,1.0,3,-1.0,10,1026,
/home/maki-d/stock1.wni.co.jp/2013/20130103_020000.003,0.0,RJBE,,,,0.0,20130103020000,-1.0,-1.0,-1.0,-1.0,280,-1.0,15,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 25   BKN -9999  ,1.0,4,-1.0,8,1025,
/home/maki-d/stock1.wni.co.jp/2013/20130103_030000.003,0.0,RJBE,,,,0.0,20130103030000,-1.0,-1.0,-1.0,-1.0,280,-1.0,11,-1.0,-1,240,310,,9999,0.0,0.0,2, FEW 25   BKN -9999  ,1.0,4,-1.0,8,1024,
/home/maki-d/stock1.wni.co.jp/2013/20130103_040000.003,0.0,RJBE,,,,0.0,20130103040000,-1.0,-1.0,-1.0,-1.0,260,-1.0,14,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 25   BKN -9999  ,1.0,5,-1.0,6,1023,
/home/maki-d/stock1.wni.co.jp/2013/20130103_050000.003,0.0,RJBE,,,,0.0,20130103050000,-1.0,-1.0,-1.0,-1.0,280,-1.0,17,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 25   BKN -9999  ,1.0,5,-1.0,10,1023,
/home/maki-d/stock1.wni.co.jp/2013/20130103_060000.003,0.0,RJBE,,,,0.0,20130103060000,-1.0,-1.0,-1.0,-1.0,280,-1.0,15,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 25   BKN -9999  ,1.0,5,-1.0,9,1023,
/home/maki-d/stock1.wni.co.jp/2013/20130103_070000.003,0.0,RJBE,,,,0.0,20130103070000,-1.0,-1.0,-1.0,-1.0,280,-1.0,14,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 25   SCT -9999  ,1.0,4,-1.0,9,1023,
/home/maki-d/stock1.wni.co.jp/2013/20130103_080000.003,0.0,RJBE,,,,0.0,20130103080000,-1.0,-1.0,-1.0,-1.0,280,-1.0,15,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 25  ,1.0,3,-1.0,8,1024,
/home/maki-d/stock1.wni.co.jp/2013/20130103_090000.003,0.0,RJBE,,,,0.0,20130103090000,-1.0,-1.0,-1.0,-1.0,290,-1.0,14,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 25   SCT -9999  ,1.0,3,-1.0,8,1024,
/home/maki-d/stock1.wni.co.jp/2013/20130103_100000.003,0.0,RJBE,,,,0.0,20130103100000,-1.0,-1.0,-1.0,-1.0,300,-1.0,11,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 25   SCT -9999  ,1.0,2,-1.0,8,1024,
/home/maki-d/stock1.wni.co.jp/2013/20130103_110000.003,0.0,RJBE,,,,0.0,20130103110000,-1.0,-1.0,-1.0,-1.0,290,-1.0,14,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 25   SCT -9999  ,1.0,2,-1.0,8,1025,
/home/maki-d/stock1.wni.co.jp/2013/20130103_120000.002,0.0,RJBE,,,,0.0,20130103120000,-1.0,-1.0,-1.0,-1.0,280,-1.0,15,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 30   SCT -9999  ,1.0,2,-1.0,7,1025,
/home/maki-d/stock1.wni.co.jp/2013/20130103_220000.002,0.0,RJBE,,,,0.0,20130103220000,-1.0,-1.0,-1.0,-1.0,320,-1.0,7,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 15  ,1.0,1,-1.0,5,1026,
/home/maki-d/stock1.wni.co.jp/2013/20130103_230000.003,0.0,RJBE,,,,0.0,20130103230000,-1.0,-1.0,-1.0,-1.0,320,-1.0,6,-1.0,-1,290,10,,9999,0.0,0.0,1, FEW 20  ,1.0,2,-1.0,6,1026,
/home/maki-d/stock1.wni.co.jp/2013/20130104_000000.003,0.0,RJBE,,,,0.0,20130104000000,-1.0,-1.0,-1.0,-1.0,330,-1.0,7,-1.0,-1,300,360,,9999,0.0,1.0,1, FEW 15  ,1.0,3,-1.0,6,1026,
/home/maki-d/stock1.wni.co.jp/2013/20130104_010000.003,0.0,RJBE,,,,0.0,20130104010000,-1.0,-1.0,-1.0,-1.0,310,-1.0,9,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 20   SCT -9999  ,1.0,4,-1.0,6,1026,
/home/maki-d/stock1.wni.co.jp/2013/20130104_020000.003,0.0,RJBE,,,,0.0,20130104020000,-1.0,-1.0,-1.0,-1.0,330,-1.0,7,-1.0,-1,280,10,,9999,0.0,0.0,3, FEW 25   SCT 40   BKN -9999  ,1.0,4,-1.0,7,1025,
/home/maki-d/stock1.wni.co.jp/2013/20130104_030000.003,0.0,RJBE,,,,0.0,20130104030000,-1.0,-1.0,-1.0,-1.0,340,-1.0,12,-1.0,-1,-1,-1,,9999,0.0,0.0,3, FEW 25   SCT 40   BKN -9999  ,1.0,6,-1.0,7,1024,
/home/maki-d/stock1.wni.co.jp/2013/20130104_040000.003,0.0,RJBE,,,,0.0,20130104040000,-1.0,-1.0,-1.0,-1.0,310,-1.0,9,-1.0,-1,-1,-1,,9999,0.0,1.0,2, FEW 25   BKN 40  ,1.0,4,-1.0,5,1024,
/home/maki-d/stock1.wni.co.jp/2013/20130104_050000.003,0.0,RJBE,,,,0.0,20130104050000,-1.0,-1.0,-1.0,-1.0,300,-1.0,5,-1.0,-1,270,330,,9999,0.0,1.0,2, FEW 25   BKN 40  ,1.0,4,-1.0,6,1024,
/home/maki-d/stock1.wni.co.jp/2013/20130104_060000.003,0.0,RJBE,,,,0.0,20130104060000,-1.0,-1.0,-1.0,-1.0,330,-1.0,9,-1.0,-1,-1,-1,,9999,0.0,1.0,3, FEW 25   BKN 40   BKN 70  ,1.0,5,-1.0,5,1024,
/home/maki-d/stock1.wni.co.jp/2013/20130104_070000.003,0.0,RJBE,,,,0.0,20130104070000,-1.0,-1.0,-1.0,-1.0,310,-1.0,8,-1.0,-1,270,330,,9999,0.0,0.0,3, FEW 25   SCT 40   BKN 70  ,1.0,5,-1.0,5,1024,
/home/maki-d/stock1.wni.co.jp/2013/20130104_080000.003,0.0,RJBE,,,,0.0,20130104080000,-1.0,-1.0,-1.0,-1.0,340,-1.0,10,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 20  ,1.0,3,-1.0,6,1025,
/home/maki-d/stock1.wni.co.jp/2013/20130104_090000.003,0.0,RJBE,,,,0.0,20130104090000,-1.0,-1.0,-1.0,-1.0,360,-1.0,8,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 20  ,1.0,2,-1.0,5,1024,
/home/maki-d/stock1.wni.co.jp/2013/20130104_100000.003,0.0,RJBE,,,,0.0,20130104100000,-1.0,-1.0,-1.0,-1.0,10,-1.0,10,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 20  ,1.0,3,-1.0,6,1024,
/home/maki-d/stock1.wni.co.jp/2013/20130104_110000.003,0.0,RJBE,,,,0.0,20130104110000,-1.0,-1.0,-1.0,-1.0,350,-1.0,9,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 25  ,1.0,2,-1.0,6,1024,
/home/maki-d/stock1.wni.co.jp/2013/20130104_120000.003,0.0,RJBE,,,,0.0,20130104120000,-1.0,-1.0,-1.0,-1.0,30,-1.0,5,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 25  ,1.0,2,-1.0,7,1024,
/home/maki-d/stock1.wni.co.jp/2013/20130104_220000.003,0.0,RJBE,,,,0.0,20130104220000,-1.0,-1.0,-1.0,-1.0,50,-1.0,5,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 20  ,-1.0,0,-1.0,4,1023,
/home/maki-d/stock1.wni.co.jp/2013/20130104_230000.003,0.0,RJBE,,,,0.0,20130104230000,-1.0,-1.0,-1.0,-1.0,60,-1.0,5,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 25   BKN -9999  ,1.0,1,-1.0,3,1023,
/home/maki-d/stock1.wni.co.jp/2013/20130105_000000.004,0.0,RJBE,,,,0.0,20130105000000,-1.0,-1.0,-1.0,-1.0,50,-1.0,3,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 25   BKN -9999  ,1.0,2,-1.0,3,1024,
/home/maki-d/stock1.wni.co.jp/2013/20130105_010000.003,0.0,RJBE,,,,0.0,20130105010000,-1.0,-1.0,-1.0,-1.0,70,-1.0,5,-1.0,-1,-1,-1,,9999,0.0,0.0,3, FEW 25   SCT 150   BKN -9999  ,1.0,3,-1.0,3,1023,
/home/maki-d/stock1.wni.co.jp/2013/20130105_020000.003,0.0,RJBE,,,,0.0,20130105020000,-1.0,-1.0,-1.0,-1.0,70,-1.0,5,-1.0,-1,-1,-1,,9999,0.0,0.0,3, FEW 25   SCT 150   BKN -9999  ,1.0,4,-1.0,3,1022,
/home/maki-d/stock1.wni.co.jp/2013/20130105_030000.003,0.0,RJBE,,,,0.0,20130105030000,-1.0,-1.0,-1.0,-1.0,120,-1.0,3,-1.0,-1,90,160,,9999,0.0,0.0,3, FEW 25   SCT 150   BKN -9999  ,1.0,4,-1.0,4,1021,
/home/maki-d/stock1.wni.co.jp/2013/20130105_040000.003,0.0,RJBE,,,,0.0,20130105040000,-1.0,-1.0,-1.0,-1.0,999,-1.0,2,-1.0,-1,-1,-1,,9999,0.0,0.0,3, FEW 25   SCT 150   BKN -9999  ,1.0,4,-1.0,5,1020,
/home/maki-d/stock1.wni.co.jp/2013/20130105_050000.003,0.0,RJBE,,,,0.0,20130105050000,-1.0,-1.0,-1.0,-1.0,190,-1.0,4,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 25   SCT 170  ,1.0,5,-1.0,4,1020,
/home/maki-d/stock1.wni.co.jp/2013/20130105_060000.003,0.0,RJBE,,,,0.0,20130105060000,-1.0,-1.0,-1.0,-1.0,220,-1.0,6,-1.0,-1,180,260,,9999,0.0,0.0,2, FEW 35   SCT -9999  ,1.0,5,-1.0,4,1020,
/home/maki-d/stock1.wni.co.jp/2013/20130105_070000.003,0.0,RJBE,,,,0.0,20130105070000,-1.0,-1.0,-1.0,-1.0,250,-1.0,9,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 35   BKN -9999  ,1.0,5,-1.0,4,1020,
/home/maki-d/stock1.wni.co.jp/2013/20130105_080000.003,0.0,RJBE,,,,0.0,20130105080000,-1.0,-1.0,-1.0,-1.0,250,-1.0,7,-1.0,-1,-1,-1,,9999,0.0,0.0,3, FEW 25   SCT 170   BKN -9999  ,1.0,5,-1.0,3,1020,
/home/maki-d/stock1.wni.co.jp/2013/20130105_090000.003,0.0,RJBE,,,,0.0,20130105090000,-1.0,-1.0,-1.0,-1.0,250,-1.0,3,-1.0,-1,-1,-1,,9999,0.0,0.0,3, FEW 25   SCT 170   BKN -9999  ,1.0,4,-1.0,3,1020,
/home/maki-d/stock1.wni.co.jp/2013/20130105_100000.003,0.0,RJBE,,,,0.0,20130105100000,-1.0,-1.0,-1.0,-1.0,340,-1.0,3,-1.0,-1,-1,-1,,9999,0.0,0.0,3, FEW 25   SCT 170   BKN -9999  ,1.0,3,-1.0,4,1021,
/home/maki-d/stock1.wni.co.jp/2013/20130105_110000.003,0.0,RJBE,,,,0.0,20130105110000,-1.0,-1.0,-1.0,-1.0,330,-1.0,4,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 25   BKN -9999  ,1.0,2,-1.0,4,1021,
/home/maki-d/stock1.wni.co.jp/2013/20130105_120000.003,0.0,RJBE,,,,0.0,20130105120000,-1.0,-1.0,-1.0,-1.0,30,-1.0,3,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 25   BKN -9999  ,1.0,3,-1.0,4,1020,
/home/maki-d/stock1.wni.co.jp/2013/20130105_220000.003,0.0,RJBE,,,,0.0,20130105220000,-1.0,-1.0,-1.0,-1.0,310,-1.0,2,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 30   BKN -9999  ,1.0,2,-1.0,1,1020,
/home/maki-d/stock1.wni.co.jp/2013/20130105_230000.003,0.0,RJBE,,,,0.0,20130105230000,-1.0,-1.0,-1.0,-1.0,40,-1.0,5,-1.0,-1,320,60,,9999,0.0,0.0,2, FEW 25   BKN -9999  ,1.0,2,-1.0,1,1021,
/home/maki-d/stock1.wni.co.jp/2013/20130106_000000.003,0.0,RJBE,,,,0.0,20130106000000,-1.0,-1.0,-1.0,-1.0,110,-1.0,3,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 25   BKN -9999  ,1.0,3,-1.0,0,1021,
/home/maki-d/stock1.wni.co.jp/2013/20130106_010000.003,0.0,RJBE,,,,0.0,20130106010000,-1.0,-1.0,-1.0,-1.0,260,-1.0,3,-1.0,-1,200,330,,9999,0.0,0.0,2, FEW 25   BKN -9999  ,1.0,5,-1.0,1,1021,
/home/maki-d/stock1.wni.co.jp/2013/20130106_020000.003,0.0,RJBE,,,,0.0,20130106020000,-1.0,-1.0,-1.0,-1.0,320,-1.0,8,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 25   BKN -9999  ,1.0,7,-1.0,5,1020,
/home/maki-d/stock1.wni.co.jp/2013/20130106_030000.003,0.0,RJBE,,,,0.0,20130106030000,-1.0,-1.0,-1.0,-1.0,310,-1.0,9,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 25   BKN -9999  ,1.0,9,-1.0,4,1019,
/home/maki-d/stock1.wni.co.jp/2013/20130106_040000.003,0.0,RJBE,,,,0.0,20130106040000,-1.0,-1.0,-1.0,-1.0,250,-1.0,4,-1.0,-1,220,300,,9999,0.0,0.0,2, FEW 20   BKN -9999  ,1.0,9,-1.0,3,1019,
/home/maki-d/stock1.wni.co.jp/2013/20130106_050000.003,0.0,RJBE,,,,0.0,20130106050000,-1.0,-1.0,-1.0,-1.0,240,-1.0,8,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 25   BKN -9999  ,1.0,9,1.0,0,1018,
/home/maki-d/stock1.wni.co.jp/2013/20130106_060000.003,0.0,RJBE,,,,0.0,20130106060000,-1.0,-1.0,-1.0,-1.0,240,-1.0,9,-1.0,-1,-1,-1,,9999,0.0,0.0,3, FEW 25   BKN 50   BKN -9999  ,1.0,8,-1.0,1,1018,
/home/maki-d/stock1.wni.co.jp/2013/20130106_070000.003,0.0,RJBE,,,,0.0,20130106070000,-1.0,-1.0,-1.0,-1.0,250,-1.0,8,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 30   BKN 50  ,1.0,8,-1.0,0,1018,
/home/maki-d/stock1.wni.co.jp/2013/20130106_080000.003,0.0,RJBE,,,,0.0,20130106080000,-1.0,-1.0,-1.0,-1.0,260,-1.0,10,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 30   BKN 50  ,1.0,7,-1.0,1,1019,
/home/maki-d/stock1.wni.co.jp/2013/20130106_090000.003,0.0,RJBE,,,,0.0,20130106090000,-1.0,-1.0,-1.0,-1.0,320,-1.0,6,-1.0,-1,280,20,,9999,0.0,0.0,3, FEW 30   SCT 45   BKN 60  ,1.0,7,-1.0,1,1019,
/home/maki-d/stock1.wni.co.jp/2013/20130106_100000.003,0.0,RJBE,,,,0.0,20130106100000,-1.0,-1.0,-1.0,-1.0,10,-1.0,3,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 30   BKN 50  ,1.0,7,-1.0,1,1019,
/home/maki-d/stock1.wni.co.jp/2013/20130106_110000.003,0.0,RJBE,,,,0.0,20130106110000,-1.0,-1.0,-1.0,-1.0,300,-1.0,6,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 30  ,1.0,5,-1.0,1,1020,
/home/maki-d/stock1.wni.co.jp/2013/20130106_120000.002,0.0,RJBE,,,,0.0,20130106120000,-1.0,-1.0,-1.0,-1.0,320,-1.0,5,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 30  ,1.0,5,-1.0,1,1019,
/home/maki-d/stock1.wni.co.jp/2013/20130106_220000.002,0.0,RJBE,,,,0.0,20130106220000,-1.0,-1.0,-1.0,-1.0,30,-1.0,2,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 30  ,1.0,2,-1.0,0,1020,
/home/maki-d/stock1.wni.co.jp/2013/20130106_230000.003,0.0,RJBE,,,,0.0,20130106230000,-1.0,-1.0,-1.0,-1.0,30,-1.0,3,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 25  ,1.0,3,-1.0,0,1020,
/home/maki-d/stock1.wni.co.jp/2013/20130107_000000.003,0.0,RJBE,,,,0.0,20130107000000,-1.0,-1.0,-1.0,-1.0,999,-1.0,2,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 25  ,1.0,5,1.0,2,1021,
/home/maki-d/stock1.wni.co.jp/2013/20130107_010000.003,0.0,RJBE,,,,0.0,20130107010000,-1.0,-1.0,-1.0,-1.0,999,-1.0,2,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 25  ,1.0,6,1.0,2,1021,
/home/maki-d/stock1.wni.co.jp/2013/20130107_020000.003,0.0,RJBE,,,,0.0,20130107020000,-1.0,-1.0,-1.0,-1.0,250,-1.0,7,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 25  ,1.0,8,1.0,1,1021,
/home/maki-d/stock1.wni.co.jp/2013/20130107_030000.003,0.0,RJBE,,,,0.0,20130107030000,-1.0,-1.0,-1.0,-1.0,260,-1.0,8,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 25  ,1.0,8,1.0,1,1020,
/home/maki-d/stock1.wni.co.jp/2013/20130107_040000.003,0.0,RJBE,,,,0.0,20130107040000,-1.0,-1.0,-1.0,-1.0,240,-1.0,5,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 30  ,1.0,8,1.0,1,1018,
/home/maki-d/stock1.wni.co.jp/2013/20130107_050000.003,0.0,RJBE,,,,0.0,20130107050000,-1.0,-1.0,-1.0,-1.0,210,-1.0,7,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 30  ,1.0,9,1.0,2,1018,
