file_name,telegram_type,station_code,data_id,announced,created,obs_kind,date,fct_start_day,fct_start_hour,fct_end_day,fct_end_hour,wind_dir,wind_speed_over100kt_flag,wind_speed,wind_gusts_over100kt_flag,wind_gusts,wind_dir_min,wind_dir_max,cavok,visibility,rvr_count,wx_count,cloud_count,str_cloud,temp_sign,temp,dew_point_sign,dew_point,altimeter_hpa,bulletin
/home/maki-d/stock1.wni.co.jp/2013/20130102_010000.003,0.0,RJTI,,,,0.0,20130102010000,-1.0,-1.0,-1.0,-1.0,230,-1.0,15,-1.0,-1,-1,-1,CAVOK,-1,0.0,0.0,0,,1.0,11,-1.0,6,1017,
/home/maki-d/stock1.wni.co.jp/2013/20130102_020000.003,0.0,RJTI,,,,0.0,20130102020000,-1.0,-1.0,-1.0,-1.0,230,-1.0,15,-1.0,-1,190,250,CAVOK,-1,0.0,0.0,0,,1.0,12,-1.0,6,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130102_030000.003,0.0,RJTI,,,,0.0,20130102030000,-1.0,-1.0,-1.0,-1.0,230,-1.0,15,-1.0,26,190,250,CAVOK,-1,0.0,0.0,0,,1.0,13,-1.0,7,1015,
/home/maki-d/stock1.wni.co.jp/2013/20130102_040000.003,0.0,RJTI,,,,0.0,20130102040000,-1.0,-1.0,-1.0,-1.0,230,-1.0,23,-1.0,38,-1,-1,CAVOK,-1,0.0,0.0,0,,1.0,13,-1.0,7,1014,
/home/maki-d/stock1.wni.co.jp/2013/20130102_050000.003,0.0,RJTI,,,,0.0,20130102050000,-1.0,-1.0,-1.0,-1.0,230,-1.0,21,-1.0,36,-1,-1,CAVOK,-1,0.0,0.0,0,,1.0,14,-1.0,8,1013,
/home/maki-d/stock1.wni.co.jp/2013/20130102_060000.003,0.0,RJTI,,,,0.0,20130102060000,-1.0,-1.0,-1.0,-1.0,230,-1.0,24,-1.0,35,-1,-1,CAVOK,-1,0.0,0.0,0,,1.0,13,-1.0,4,1013,
/home/maki-d/stock1.wni.co.jp/2013/20130102_070000.003,0.0,RJTI,,,,0.0,20130102070000,-1.0,-1.0,-1.0,-1.0,230,-1.0,21,-1.0,36,-1,-1,CAVOK,-1,0.0,0.0,0,,1.0,12,-1.0,4,1013,
/home/maki-d/stock1.wni.co.jp/2013/20130102_233000.001,0.0,RJTI,,,,0.0,20130102230000,-1.0,-1.0,-1.0,-1.0,360,-1.0,7,-1.0,-1,300,120,,9999,0.0,0.0,2, FEW 40   BKN 130  ,1.0,5,-1.0,11,1017,
/home/maki-d/stock1.wni.co.jp/2013/20130103_000000.003,0.0,RJTI,,,,0.0,20130103000000,-1.0,-1.0,-1.0,-1.0,360,-1.0,10,-1.0,-1,320,30,,9999,0.0,0.0,3, FEW 40   SCT 130   BKN -9999  ,1.0,5,-1.0,12,1017,
/home/maki-d/stock1.wni.co.jp/2013/20130103_010000.003,0.0,RJTI,,,,0.0,20130103010000,-1.0,-1.0,-1.0,-1.0,999,-1.0,10,-1.0,22,-1,-1,,9999,0.0,0.0,2, FEW 40   BKN -9999  ,1.0,6,-1.0,12,1017,
/home/maki-d/stock1.wni.co.jp/2013/20130103_020000.003,0.0,RJTI,,,,0.0,20130103020000,-1.0,-1.0,-1.0,-1.0,999,-1.0,10,-1.0,23,-1,-1,,9999,0.0,0.0,1, FEW 40  ,1.0,6,-1.0,12,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130103_030000.003,0.0,RJTI,,,,0.0,20130103030000,-1.0,-1.0,-1.0,-1.0,999,-1.0,11,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 40  ,1.0,8,-1.0,13,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130103_040000.003,0.0,RJTI,,,,0.0,20130103040000,-1.0,-1.0,-1.0,-1.0,360,-1.0,9,-1.0,19,250,40,,9999,0.0,0.0,1, FEW 40  ,1.0,7,-1.0,13,1015,
/home/maki-d/stock1.wni.co.jp/2013/20130103_050000.003,0.0,RJTI,,,,0.0,20130103050000,-1.0,-1.0,-1.0,-1.0,999,-1.0,7,-1.0,-1,-1,-1,,9999,0.0,0.0,3, FEW 40   SCT 70   BKN -9999  ,1.0,6,-1.0,14,1015,
/home/maki-d/stock1.wni.co.jp/2013/20130103_060000.003,0.0,RJTI,,,,0.0,20130103060000,-1.0,-1.0,-1.0,-1.0,320,-1.0,7,-1.0,-1,270,10,,9999,0.0,0.0,3, FEW 40   SCT 70   BKN -9999  ,1.0,6,-1.0,14,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130103_070000.003,0.0,RJTI,,,,0.0,20130103070000,-1.0,-1.0,-1.0,-1.0,999,-1.0,7,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 30   BKN 60  ,1.0,5,-1.0,15,1017,
/home/maki-d/stock1.wni.co.jp/2013/20130103_233000.001,0.0,RJTI,,,,0.0,20130103230000,-1.0,-1.0,-1.0,-1.0,320,-1.0,12,-1.0,24,250,60,,9999,0.0,0.0,1, FEW 30  ,1.0,2,-1.0,16,1020,
/home/maki-d/stock1.wni.co.jp/2013/20130104_000000.003,0.0,RJTI,,,,0.0,20130104000000,-1.0,-1.0,-1.0,-1.0,330,-1.0,13,-1.0,29,250,20,,9999,0.0,0.0,1, FEW 30  ,1.0,3,-1.0,16,1021,
/home/maki-d/stock1.wni.co.jp/2013/20130104_010000.003,0.0,RJTI,,,,0.0,20130104010000,-1.0,-1.0,-1.0,-1.0,999,-1.0,13,-1.0,26,-1,-1,,9999,0.0,0.0,1, FEW 30  ,1.0,4,-1.0,17,1020,
/home/maki-d/stock1.wni.co.jp/2013/20130104_020000.003,0.0,RJTI,,,,0.0,20130104020000,-1.0,-1.0,-1.0,-1.0,320,-1.0,16,-1.0,29,270,10,,9999,0.0,0.0,1, FEW 30  ,1.0,5,-1.0,18,1019,
/home/maki-d/stock1.wni.co.jp/2013/20130104_030000.003,0.0,RJTI,,,,0.0,20130104030000,-1.0,-1.0,-1.0,-1.0,999,-1.0,9,-1.0,19,-1,-1,,9999,0.0,0.0,1, FEW 30  ,1.0,5,-1.0,19,1019,
/home/maki-d/stock1.wni.co.jp/2013/20130104_040000.003,0.0,RJTI,,,,0.0,20130104040000,-1.0,-1.0,-1.0,-1.0,320,-1.0,14,-1.0,29,260,40,,9999,0.0,0.0,1, FEW 30  ,1.0,6,-1.0,19,1018,
/home/maki-d/stock1.wni.co.jp/2013/20130104_050000.003,0.0,RJTI,,,,0.0,20130104050000,-1.0,-1.0,-1.0,-1.0,320,-1.0,13,-1.0,23,270,10,,9999,0.0,0.0,1, FEW 30  ,1.0,6,-1.0,20,1018,
/home/maki-d/stock1.wni.co.jp/2013/20130104_060000.003,0.0,RJTI,,,,0.0,20130104060000,-1.0,-1.0,-1.0,-1.0,330,-1.0,9,-1.0,19,300,60,,9999,0.0,0.0,1, FEW 30  ,1.0,6,-1.0,19,1018,
/home/maki-d/stock1.wni.co.jp/2013/20130104_070000.003,0.0,RJTI,,,,0.0,20130104070000,-1.0,-1.0,-1.0,-1.0,310,-1.0,11,-1.0,22,270,40,,9999,0.0,0.0,1, FEW 30  ,1.0,5,-1.0,19,1019,
/home/maki-d/stock1.wni.co.jp/2013/20130104_233000.001,0.0,RJTI,,,,0.0,20130104230000,-1.0,-1.0,-1.0,-1.0,10,-1.0,6,-1.0,-1,330,80,,9999,0.0,0.0,2, FEW 30   BKN 50  ,1.0,1,-1.0,12,1023,
/home/maki-d/stock1.wni.co.jp/2013/20130105_000000.004,0.0,RJTI,,,,0.0,20130105000000,-1.0,-1.0,-1.0,-1.0,10,-1.0,7,-1.0,-1,340,40,,9999,0.0,0.0,3, FEW 30   SCT 50   BKN 60  ,1.0,1,-1.0,12,1023,
/home/maki-d/stock1.wni.co.jp/2013/20130105_010000.003,0.0,RJTI,,,,0.0,20130105010000,-1.0,-1.0,-1.0,-1.0,999,-1.0,4,-1.0,-1,-1,-1,,9999,0.0,0.0,3, FEW 30   BKN 50   BKN 60  ,1.0,2,-1.0,12,1023,
/home/maki-d/stock1.wni.co.jp/2013/20130105_020000.003,0.0,RJTI,,,,0.0,20130105020000,-1.0,-1.0,-1.0,-1.0,999,-1.0,3,-1.0,-1,-1,-1,,9999,0.0,0.0,3, FEW 30   SCT 50   BKN 70  ,1.0,3,-1.0,12,1022,
/home/maki-d/stock1.wni.co.jp/2013/20130105_030000.003,0.0,RJTI,,,,0.0,20130105030000,-1.0,-1.0,-1.0,-1.0,999,-1.0,4,-1.0,-1,-1,-1,,9999,0.0,0.0,3, FEW 30   BKN 70   BKN -9999  ,1.0,4,-1.0,11,1021,
/home/maki-d/stock1.wni.co.jp/2013/20130105_040000.003,0.0,RJTI,,,,0.0,20130105040000,-1.0,-1.0,-1.0,-1.0,999,-1.0,4,-1.0,-1,-1,-1,,9999,0.0,0.0,3, FEW 30   BKN 50   BKN -9999  ,1.0,4,-1.0,10,1020,
/home/maki-d/stock1.wni.co.jp/2013/20130105_050000.003,0.0,RJTI,,,,0.0,20130105050000,-1.0,-1.0,-1.0,-1.0,999,-1.0,3,-1.0,-1,-1,-1,,9999,0.0,0.0,3, FEW 30   BKN 60   BKN -9999  ,1.0,4,-1.0,11,1019,
/home/maki-d/stock1.wni.co.jp/2013/20130105_060000.003,0.0,RJTI,,,,0.0,20130105060000,-1.0,-1.0,-1.0,-1.0,40,-1.0,3,-1.0,-1,330,110,,9999,0.0,0.0,3, FEW 30   SCT 45   BKN -9999  ,1.0,5,-1.0,10,1019,
/home/maki-d/stock1.wni.co.jp/2013/20130105_070000.003,0.0,RJTI,,,,0.0,20130105070000,-1.0,-1.0,-1.0,-1.0,70,-1.0,5,-1.0,-1,-1,-1,,9999,0.0,0.0,3, FEW 30   SCT 180   BKN -9999  ,1.0,5,-1.0,7,1019,
/home/maki-d/stock1.wni.co.jp/2013/20130105_233000.001,0.0,RJTI,,,,0.0,20130105230000,-1.0,-1.0,-1.0,-1.0,260,-1.0,6,-1.0,-1,-1,-1,CAVOK,-1,0.0,0.0,0,,1.0,3,-1.0,9,1017,
/home/maki-d/stock1.wni.co.jp/2013/20130106_000000.003,0.0,RJTI,,,,0.0,20130106000000,-1.0,-1.0,-1.0,-1.0,250,-1.0,6,-1.0,-1,220,290,CAVOK,-1,0.0,0.0,0,,1.0,3,-1.0,9,1017,
/home/maki-d/stock1.wni.co.jp/2013/20130106_010000.003,0.0,RJTI,,,,0.0,20130106010000,-1.0,-1.0,-1.0,-1.0,230,-1.0,4,-1.0,-1,-1,-1,CAVOK,-1,0.0,0.0,0,,1.0,5,-1.0,10,1017,
/home/maki-d/stock1.wni.co.jp/2013/20130106_020000.003,0.0,RJTI,,,,0.0,20130106020000,-1.0,-1.0,-1.0,-1.0,250,-1.0,3,-1.0,-1,170,290,CAVOK,-1,0.0,0.0,0,,1.0,6,-1.0,9,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130106_030000.003,0.0,RJTI,,,,0.0,20130106030000,-1.0,-1.0,-1.0,-1.0,999,-1.0,2,-1.0,-1,-1,-1,CAVOK,-1,0.0,0.0,0,,1.0,8,-1.0,9,1014,
/home/maki-d/stock1.wni.co.jp/2013/20130106_040000.003,0.0,RJTI,,,,0.0,20130106040000,-1.0,-1.0,-1.0,-1.0,120,-1.0,3,-1.0,-1,80,180,,9999,0.0,0.0,2, FEW 30   BKN -9999  ,1.0,8,-1.0,5,1013,
/home/maki-d/stock1.wni.co.jp/2013/20130106_050000.003,0.0,RJTI,,,,0.0,20130106050000,-1.0,-1.0,-1.0,-1.0,999,-1.0,3,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 30   BKN -9999  ,1.0,8,-1.0,4,1013,
/home/maki-d/stock1.wni.co.jp/2013/20130106_060000.003,0.0,RJTI,,,,0.0,20130106060000,-1.0,-1.0,-1.0,-1.0,200,-1.0,7,-1.0,-1,-1,-1,CAVOK,-1,0.0,0.0,0,,1.0,8,-1.0,4,1014,
/home/maki-d/stock1.wni.co.jp/2013/20130106_070000.003,0.0,RJTI,,,,0.0,20130106070000,-1.0,-1.0,-1.0,-1.0,999,-1.0,1,-1.0,-1,-1,-1,,9999,0.0,0.0,3, FEW 30   SCT 150   BKN -9999  ,1.0,8,-1.0,3,1014,
/home/maki-d/stock1.wni.co.jp/2013/20130106_233000.001,0.0,RJTI,,,,0.0,20130106230000,-1.0,-1.0,-1.0,-1.0,30,-1.0,7,-1.0,-1,350,70,,9999,0.0,0.0,1, BKN 50  ,1.0,4,-1.0,9,1020,
/home/maki-d/stock1.wni.co.jp/2013/20130107_000000.003,0.0,RJTI,,,,0.0,20130107000000,-1.0,-1.0,-1.0,-1.0,30,-1.0,5,-1.0,-1,310,60,,9999,0.0,0.0,1, BKN 50  ,1.0,4,-1.0,9,1021,
/home/maki-d/stock1.wni.co.jp/2013/20130107_010000.003,0.0,RJTI,,,,0.0,20130107010000,-1.0,-1.0,-1.0,-1.0,999,-1.0,5,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 30   BKN 60  ,1.0,5,-1.0,10,1020,
/home/maki-d/stock1.wni.co.jp/2013/20130107_020000.003,0.0,RJTI,,,,0.0,20130107020000,-1.0,-1.0,-1.0,-1.0,50,-1.0,6,-1.0,-1,10,90,,9999,0.0,0.0,2, FEW 30   SCT 50  ,1.0,6,-1.0,11,1019,
/home/maki-d/stock1.wni.co.jp/2013/20130107_030000.003,0.0,RJTI,,,,0.0,20130107030000,-1.0,-1.0,-1.0,-1.0,150,-1.0,4,-1.0,-1,80,200,,9999,0.0,0.0,2, FEW 30   SCT 50  ,1.0,6,-1.0,10,1018,
/home/maki-d/stock1.wni.co.jp/2013/20130107_040000.003,0.0,RJTI,,,,0.0,20130107040000,-1.0,-1.0,-1.0,-1.0,160,-1.0,4,-1.0,-1,80,180,,9999,0.0,0.0,2, FEW 30   BKN 50  ,1.0,7,-1.0,9,1017,
/home/maki-d/stock1.wni.co.jp/2013/20130107_050000.003,0.0,RJTI,,,,0.0,20130107050000,-1.0,-1.0,-1.0,-1.0,999,-1.0,3,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 30   BKN 50  ,1.0,7,-1.0,10,1017,
/home/maki-d/stock1.wni.co.jp/2013/20130107_060000.003,0.0,RJTI,,,,0.0,20130107060000,-1.0,-1.0,-1.0,-1.0,140,-1.0,4,-1.0,-1,90,190,,9999,0.0,0.0,2, FEW 30   BKN 50  ,1.0,7,-1.0,7,1017,
/home/maki-d/stock1.wni.co.jp/2013/20130107_070000.003,0.0,RJTI,,,,0.0,20130107070000,-1.0,-1.0,-1.0,-1.0,100,-1.0,4,-1.0,-1,-1,-1,,9999,0.0,0.0,1, BKN 50  ,1.0,8,-1.0,7,1017,
/home/maki-d/stock1.wni.co.jp/2013/20130107_233000.001,0.0,RJTI,,,,0.0,20130107230000,-1.0,-1.0,-1.0,-1.0,340,-1.0,8,-1.0,-1,270,10,,9999,0.0,0.0,1, FEW 30  ,1.0,4,-1.0,8,1017,
/home/maki-d/stock1.wni.co.jp/2013/20130108_000000.003,0.0,RJTI,,,,0.0,20130108000000,-1.0,-1.0,-1.0,-1.0,320,-1.0,7,-1.0,-1,230,40,,9999,0.0,0.0,1, FEW 30  ,1.0,5,-1.0,8,1017,
/home/maki-d/stock1.wni.co.jp/2013/20130108_010000.003,0.0,RJTI,,,,0.0,20130108010000,-1.0,-1.0,-1.0,-1.0,999,-1.0,5,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 30  ,1.0,6,-1.0,8,1017,
/home/maki-d/stock1.wni.co.jp/2013/20130108_020000.004,0.0,RJTI,,,,0.0,20130108020000,-1.0,-1.0,-1.0,-1.0,999,-1.0,4,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 30  ,1.0,8,-1.0,7,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130108_030000.003,0.0,RJTI,,,,0.0,20130108030000,-1.0,-1.0,-1.0,-1.0,999,-1.0,3,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 30   BKN 40  ,1.0,9,-1.0,5,1015,
/home/maki-d/stock1.wni.co.jp/2013/20130108_040000.003,0.0,RJTI,,,,0.0,20130108040000,-1.0,-1.0,-1.0,-1.0,20,-1.0,5,-1.0,-1,330,90,,9999,0.0,0.0,1, FEW 30  ,1.0,10,-1.0,2,1014,
/home/maki-d/stock1.wni.co.jp/2013/20130108_050000.003,0.0,RJTI,,,,0.0,20130108050000,-1.0,-1.0,-1.0,-1.0,999,-1.0,3,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 30  ,1.0,10,-1.0,2,1014,
/home/maki-d/stock1.wni.co.jp/2013/20130108_060000.003,0.0,RJTI,,,,0.0,20130108060000,-1.0,-1.0,-1.0,-1.0,999,-1.0,3,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 30  ,1.0,10,-1.0,2,1014,
/home/maki-d/stock1.wni.co.jp/2013/20130108_070000.003,0.0,RJTI,,,,0.0,20130108070000,-1.0,-1.0,-1.0,-1.0,999,-1.0,2,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 30  ,1.0,10,-1.0,0,1014,
/home/maki-d/stock1.wni.co.jp/2013/20130108_233000.001,0.0,RJTI,,,,0.0,20130108230000,-1.0,-1.0,-1.0,-1.0,340,-1.0,5,-1.0,-1,260,30,,9999,0.0,0.0,3, FEW 20   SCT 30   BKN 45  ,1.0,5,-1.0,3,1014,
/home/maki-d/stock1.wni.co.jp/2013/20130109_000000.003,0.0,RJTI,,,,0.0,20130109000000,-1.0,-1.0,-1.0,-1.0,350,-1.0,6,-1.0,-1,280,30,,9999,0.0,0.0,3, FEW 20   SCT 30   BKN 50  ,1.0,5,-1.0,3,1014,
/home/maki-d/stock1.wni.co.jp/2013/20130109_010000.003,0.0,RJTI,,,,0.0,20130109010000,-1.0,-1.0,-1.0,-1.0,999,-1.0,4,-1.0,-1,-1,-1,,9999,0.0,0.0,3, FEW 20   SCT 25   BKN 40  ,1.0,6,-1.0,3,1013,
/home/maki-d/stock1.wni.co.jp/2013/20130109_020000.003,0.0,RJTI,,,,0.0,20130109020000,-1.0,-1.0,-1.0,-1.0,10,-1.0,7,-1.0,-1,290,50,,9999,0.0,0.0,2, FEW 20   BKN 25  ,1.0,7,-1.0,2,1012,
/home/maki-d/stock1.wni.co.jp/2013/20130109_030000.003,0.0,RJTI,,,,0.0,20130109030000,-1.0,-1.0,-1.0,-1.0,999,-1.0,7,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 20   SCT 30  ,1.0,7,-1.0,2,1011,
/home/maki-d/stock1.wni.co.jp/2013/20130109_040000.003,0.0,RJTI,,,,0.0,20130109040000,-1.0,-1.0,-1.0,-1.0,20,-1.0,6,-1.0,-1,340,70,,9999,0.0,0.0,2, FEW 25   BKN -9999  ,1.0,9,-1.0,2,1009,
/home/maki-d/stock1.wni.co.jp/2013/20130109_050000.005,0.0,RJTI,,,,0.0,20130109050000,-1.0,-1.0,-1.0,-1.0,20,-1.0,4,-1.0,-1,340,70,,9999,0.0,0.0,3, FEW 25   SCT 170   BKN -9999  ,1.0,10,-1.0,1,1009,
/home/maki-d/stock1.wni.co.jp/2013/20130109_060000.003,0.0,RJTI,,,,0.0,20130109060000,-1.0,-1.0,-1.0,-1.0,10,-1.0,4,-1.0,-1,330,80,,9999,0.0,0.0,2, FEW 25   BKN -9999  ,1.0,9,-1.0,1,1009,
/home/maki-d/stock1.wni.co.jp/2013/20130109_070000.003,0.0,RJTI,,,,0.0,20130109070000,-1.0,-1.0,-1.0,-1.0,20,-1.0,4,-1.0,-1,350,60,,9999,0.0,0.0,2, FEW 25   BKN -9999  ,1.0,9,-1.0,1,1009,
/home/maki-d/stock1.wni.co.jp/2013/20130109_233000.001,0.0,RJTI,,,,0.0,20130109230000,-1.0,-1.0,-1.0,-1.0,30,-1.0,7,-1.0,-1,330,50,,9999,0.0,0.0,1, FEW 30  ,1.0,4,-1.0,6,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130110_000000.006,0.0,RJTI,,,,0.0,20130110000000,-1.0,-1.0,-1.0,-1.0,30,-1.0,6,-1.0,-1,330,100,,9999,0.0,0.0,1, FEW 30  ,1.0,4,-1.0,7,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130110_010000.003,0.0,RJTI,,,,0.0,20130110010000,-1.0,-1.0,-1.0,-1.0,999,-1.0,4,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 30   SCT 50  ,1.0,5,-1.0,11,1017,
/home/maki-d/stock1.wni.co.jp/2013/20130110_020000.003,0.0,RJTI,,,,0.0,20130110020000,-1.0,-1.0,-1.0,-1.0,999,-1.0,8,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 30  ,1.0,6,-1.0,11,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130110_030000.002,0.0,RJTI,,,,0.0,20130110030000,-1.0,-1.0,-1.0,-1.0,340,-1.0,8,-1.0,-1,240,40,,9999,0.0,0.0,2, FEW 30   BKN 50  ,1.0,7,-1.0,13,1015,
/home/maki-d/stock1.wni.co.jp/2013/20130110_040000.003,0.0,RJTI,,,,0.0,20130110040000,-1.0,-1.0,-1.0,-1.0,320,-1.0,8,-1.0,-1,250,30,,9999,0.0,0.0,1, FEW 30  ,1.0,7,-1.0,13,1015,
/home/maki-d/stock1.wni.co.jp/2013/20130110_050000.003,0.0,RJTI,,,,0.0,20130110050000,-1.0,-1.0,-1.0,-1.0,310,-1.0,7,-1.0,-1,260,30,,9999,0.0,0.0,1, FEW 30  ,1.0,8,-1.0,12,1015,
/home/maki-d/stock1.wni.co.jp/2013/20130110_060000.003,0.0,RJTI,,,,0.0,20130110060000,-1.0,-1.0,-1.0,-1.0,999,-1.0,4,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 30  ,1.0,8,-1.0,12,1015,
/home/maki-d/stock1.wni.co.jp/2013/20130110_070000.003,0.0,RJTI,,,,0.0,20130110070000,-1.0,-1.0,-1.0,-1.0,999,-1.0,1,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 30  ,1.0,7,-1.0,12,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130110_233000.001,0.0,RJTI,,,,0.0,20130110230000,-1.0,-1.0,-1.0,-1.0,320,-1.0,9,-1.0,-1,270,40,,9999,0.0,0.0,1, FEW 50  ,1.0,4,-1.0,11,1024,
/home/maki-d/stock1.wni.co.jp/2013/20130111_000000.003,0.0,RJTI,,,,0.0,20130111000000,-1.0,-1.0,-1.0,-1.0,330,-1.0,11,-1.0,-1,270,20,,9999,0.0,0.0,1, FEW 50  ,1.0,5,-1.0,12,1025,
/home/maki-d/stock1.wni.co.jp/2013/20130111_010000.003,0.0,RJTI,,,,0.0,20130111010000,-1.0,-1.0,-1.0,-1.0,320,-1.0,11,-1.0,-1,280,10,,9999,0.0,0.0,1, FEW 50  ,1.0,6,-1.0,13,1025,
/home/maki-d/stock1.wni.co.jp/2013/20130111_020000.003,0.0,RJTI,,,,0.0,20130111020000,-1.0,-1.0,-1.0,-1.0,999,-1.0,9,-1.0,-1,-1,-1,CAVOK,-1,0.0,0.0,0,,1.0,6,-1.0,13,1024,
/home/maki-d/stock1.wni.co.jp/2013/20130111_030000.003,0.0,RJTI,,,,0.0,20130111030000,-1.0,-1.0,-1.0,-1.0,999,-1.0,10,-1.0,-1,-1,-1,CAVOK,-1,0.0,0.0,0,,1.0,7,-1.0,13,1023,
/home/maki-d/stock1.wni.co.jp/2013/20130111_040000.003,0.0,RJTI,,,,0.0,20130111040000,-1.0,-1.0,-1.0,-1.0,350,-1.0,7,-1.0,-1,280,50,,9999,0.0,0.0,1, FEW 30  ,1.0,8,-1.0,13,1023,
/home/maki-d/stock1.wni.co.jp/2013/20130111_050000.003,0.0,RJTI,,,,0.0,20130111050000,-1.0,-1.0,-1.0,-1.0,300,-1.0,7,-1.0,-1,280,340,,9999,0.0,0.0,1, FEW 30  ,1.0,9,-1.0,14,1023,
/home/maki-d/stock1.wni.co.jp/2013/20130111_060000.003,0.0,RJTI,,,,0.0,20130111060000,-1.0,-1.0,-1.0,-1.0,310,-1.0,6,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 30  ,1.0,8,-1.0,14,1024,
/home/maki-d/stock1.wni.co.jp/2013/20130111_070000.003,0.0,RJTI,,,,0.0,20130111070000,-1.0,-1.0,-1.0,-1.0,999,-1.0,2,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 50  ,1.0,8,-1.0,14,1024,
