file_name,telegram_type,station_code,data_id,announced,created,obs_kind,date,fct_start_day,fct_start_hour,fct_end_day,fct_end_hour,wind_dir,wind_speed_over100kt_flag,wind_speed,wind_gusts_over100kt_flag,wind_gusts,wind_dir_min,wind_dir_max,cavok,visibility,rvr_count,wx_count,cloud_count,str_cloud,temp_sign,temp,dew_point_sign,dew_point,altimeter_hpa,bulletin
/home/maki-d/stock1.wni.co.jp/2013/20130101_230000.003,0.0,RJTH,,,,0.0,20130101230000,-1.0,-1.0,-1.0,-1.0,999,-1.0,1,-1.0,-1,-1,-1,,9999,0.0,0.0,3, FEW 20   BKN 30   BKN 40  ,1.0,10,1.0,9,1022,
/home/maki-d/stock1.wni.co.jp/2013/20130102_000000.003,0.0,RJTH,,,,0.0,20130102000000,-1.0,-1.0,-1.0,-1.0,250,-1.0,3,-1.0,-1,190,300,,9999,0.0,0.0,3, FEW 30   SCT 40   BKN 70  ,1.0,13,1.0,8,1022,
/home/maki-d/stock1.wni.co.jp/2013/20130102_010000.003,0.0,RJTH,,,,0.0,20130102010000,-1.0,-1.0,-1.0,-1.0,260,-1.0,8,-1.0,-1,220,280,,9999,0.0,0.0,3, FEW 30   SCT 40   BKN 50  ,1.0,13,1.0,8,1023,
/home/maki-d/stock1.wni.co.jp/2013/20130102_020000.003,0.0,RJTH,,,,0.0,20130102020000,-1.0,-1.0,-1.0,-1.0,270,-1.0,10,-1.0,-1,240,300,,9999,0.0,0.0,3, FEW 30   SCT 40   BKN 50  ,1.0,14,1.0,6,1022,
/home/maki-d/stock1.wni.co.jp/2013/20130102_030000.003,0.0,RJTH,,,,0.0,20130102030000,-1.0,-1.0,-1.0,-1.0,270,-1.0,10,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 40  ,1.0,14,1.0,5,1021,
/home/maki-d/stock1.wni.co.jp/2013/20130102_040000.003,0.0,RJTH,,,,0.0,20130102040000,-1.0,-1.0,-1.0,-1.0,230,-1.0,10,-1.0,-1,190,260,,9999,0.0,0.0,1, FEW 40  ,1.0,15,1.0,6,1020,
/home/maki-d/stock1.wni.co.jp/2013/20130102_050000.003,0.0,RJTH,,,,0.0,20130102050000,-1.0,-1.0,-1.0,-1.0,240,-1.0,8,-1.0,-1,210,270,,9999,0.0,0.0,1, BKN 35  ,1.0,14,1.0,7,1020,
/home/maki-d/stock1.wni.co.jp/2013/20130102_060000.003,0.0,RJTH,,,,0.0,20130102060000,-1.0,-1.0,-1.0,-1.0,230,-1.0,9,-1.0,-1,200,270,,9999,0.0,0.0,1, FEW 35  ,1.0,15,1.0,8,1019,
/home/maki-d/stock1.wni.co.jp/2013/20130102_070000.003,0.0,RJTH,,,,0.0,20130102070000,-1.0,-1.0,-1.0,-1.0,240,-1.0,15,-1.0,26,-1,-1,,9999,0.0,0.0,1, SCT 45  ,1.0,15,1.0,7,1020,
/home/maki-d/stock1.wni.co.jp/2013/20130102_080000.003,0.0,RJTH,,,,0.0,20130102080000,-1.0,-1.0,-1.0,-1.0,240,-1.0,8,-1.0,-1,210,270,,9999,0.0,0.0,1, FEW 45  ,1.0,14,1.0,9,1020,
/home/maki-d/stock1.wni.co.jp/2013/20130102_220000.003,0.0,RJTH,,,,0.0,20130102220000,-1.0,-1.0,-1.0,-1.0,290,-1.0,13,-1.0,24,240,320,,9999,0.0,1.0,3, FEW 20   SCT 50   BKN 110  ,1.0,9,1.0,4,1019,
/home/maki-d/stock1.wni.co.jp/2013/20130102_230000.003,0.0,RJTH,,,,0.0,20130102230000,-1.0,-1.0,-1.0,-1.0,280,-1.0,13,-1.0,26,250,320,,9999,0.0,1.0,3, FEW 25   SCT 50   BKN 90  ,1.0,9,1.0,3,1019,
/home/maki-d/stock1.wni.co.jp/2013/20130103_000000.003,0.0,RJTH,,,,0.0,20130103000000,-1.0,-1.0,-1.0,-1.0,280,-1.0,14,-1.0,-1,250,320,,9999,0.0,1.0,2, FEW 25   BKN 100  ,1.0,9,1.0,3,1019,
/home/maki-d/stock1.wni.co.jp/2013/20130103_010000.003,0.0,RJTH,,,,0.0,20130103010000,-1.0,-1.0,-1.0,-1.0,280,-1.0,16,-1.0,26,250,310,,9999,0.0,0.0,2, FEW 25   BKN 90  ,1.0,9,1.0,2,1019,
/home/maki-d/stock1.wni.co.jp/2013/20130103_020000.003,0.0,RJTH,,,,0.0,20130103020000,-1.0,-1.0,-1.0,-1.0,280,-1.0,16,-1.0,27,240,310,,9999,0.0,0.0,2, SCT 30   BKN 90  ,1.0,9,1.0,1,1018,
/home/maki-d/stock1.wni.co.jp/2013/20130103_030000.003,0.0,RJTH,,,,0.0,20130103030000,-1.0,-1.0,-1.0,-1.0,280,-1.0,16,-1.0,29,240,320,,9999,0.0,0.0,3, FEW 30   SCT 40   BKN 90  ,1.0,8,-1.0,0,1018,
/home/maki-d/stock1.wni.co.jp/2013/20130103_040000.003,0.0,RJTH,,,,0.0,20130103040000,-1.0,-1.0,-1.0,-1.0,280,-1.0,16,-1.0,-1,240,320,,9999,0.0,0.0,2, FEW 40   BKN 120  ,1.0,8,-1.0,1,1017,
/home/maki-d/stock1.wni.co.jp/2013/20130103_050000.003,0.0,RJTH,,,,0.0,20130103050000,-1.0,-1.0,-1.0,-1.0,280,-1.0,17,-1.0,-1,240,310,,9999,0.0,0.0,2, SCT 45   BKN 120  ,1.0,8,-1.0,1,1017,
/home/maki-d/stock1.wni.co.jp/2013/20130103_060000.003,0.0,RJTH,,,,0.0,20130103060000,-1.0,-1.0,-1.0,-1.0,290,-1.0,16,-1.0,26,250,330,,9999,0.0,0.0,3, SCT 40   BKN 120   BKN -9999  ,1.0,8,-1.0,1,1017,
/home/maki-d/stock1.wni.co.jp/2013/20130103_070000.003,0.0,RJTH,,,,0.0,20130103070000,-1.0,-1.0,-1.0,-1.0,290,-1.0,16,-1.0,-1,250,320,,9999,0.0,0.0,2, SCT 40   BKN -9999  ,1.0,7,-1.0,2,1017,
/home/maki-d/stock1.wni.co.jp/2013/20130103_080000.003,0.0,RJTH,,,,0.0,20130103080000,-1.0,-1.0,-1.0,-1.0,280,-1.0,16,-1.0,28,250,320,,9999,0.0,0.0,3, FEW 30   SCT 45   BKN -9999  ,1.0,6,-1.0,3,1018,
/home/maki-d/stock1.wni.co.jp/2013/20130103_220000.002,0.0,RJTH,,,,0.0,20130103220000,-1.0,-1.0,-1.0,-1.0,300,-1.0,15,-1.0,25,270,330,,9999,0.0,0.0,1, FEW 40  ,1.0,5,-1.0,4,1019,
/home/maki-d/stock1.wni.co.jp/2013/20130103_230000.003,0.0,RJTH,,,,0.0,20130103230000,-1.0,-1.0,-1.0,-1.0,310,-1.0,12,-1.0,-1,270,350,,9999,0.0,0.0,1, FEW 40  ,1.0,6,-1.0,4,1020,
/home/maki-d/stock1.wni.co.jp/2013/20130104_000000.003,0.0,RJTH,,,,0.0,20130104000000,-1.0,-1.0,-1.0,-1.0,300,-1.0,17,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 40  ,1.0,6,-1.0,4,1020,
/home/maki-d/stock1.wni.co.jp/2013/20130104_010000.003,0.0,RJTH,,,,0.0,20130104010000,-1.0,-1.0,-1.0,-1.0,290,-1.0,14,-1.0,24,-1,-1,,9999,0.0,0.0,1, FEW 40  ,1.0,6,-1.0,5,1020,
/home/maki-d/stock1.wni.co.jp/2013/20130104_020000.003,0.0,RJTH,,,,0.0,20130104020000,-1.0,-1.0,-1.0,-1.0,300,-1.0,14,-1.0,-1,-1,-1,,9999,0.0,0.0,1, SCT 40  ,1.0,6,-1.0,5,1020,
/home/maki-d/stock1.wni.co.jp/2013/20130104_030000.003,0.0,RJTH,,,,0.0,20130104030000,-1.0,-1.0,-1.0,-1.0,290,-1.0,18,-1.0,28,-1,-1,,9999,0.0,0.0,1, FEW 40  ,1.0,7,-1.0,5,1018,
/home/maki-d/stock1.wni.co.jp/2013/20130104_040000.003,0.0,RJTH,,,,0.0,20130104040000,-1.0,-1.0,-1.0,-1.0,280,-1.0,18,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 40  ,1.0,8,-1.0,4,1018,
/home/maki-d/stock1.wni.co.jp/2013/20130104_050000.003,0.0,RJTH,,,,0.0,20130104050000,-1.0,-1.0,-1.0,-1.0,290,-1.0,16,-1.0,-1,250,320,,9999,0.0,0.0,1, FEW 40  ,1.0,7,-1.0,4,1018,
/home/maki-d/stock1.wni.co.jp/2013/20130104_060000.003,0.0,RJTH,,,,0.0,20130104060000,-1.0,-1.0,-1.0,-1.0,280,-1.0,17,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 40  ,1.0,7,-1.0,3,1018,
/home/maki-d/stock1.wni.co.jp/2013/20130104_070000.003,0.0,RJTH,,,,0.0,20130104070000,-1.0,-1.0,-1.0,-1.0,280,-1.0,15,-1.0,-1,250,310,,9999,0.0,0.0,2, FEW 35   SCT -9999  ,1.0,6,-1.0,2,1018,
/home/maki-d/stock1.wni.co.jp/2013/20130104_080000.003,0.0,RJTH,,,,0.0,20130104080000,-1.0,-1.0,-1.0,-1.0,290,-1.0,14,-1.0,-1,260,330,,9999,0.0,0.0,2, SCT 30   BKN -9999  ,1.0,6,-1.0,2,1019,
/home/maki-d/stock1.wni.co.jp/2013/20130104_220000.003,0.0,RJTH,,,,0.0,20130104220000,-1.0,-1.0,-1.0,-1.0,260,-1.0,5,-1.0,-1,230,300,,9999,0.0,0.0,1, SCT 35  ,1.0,6,-1.0,1,1021,
/home/maki-d/stock1.wni.co.jp/2013/20130104_230000.003,0.0,RJTH,,,,0.0,20130104230000,-1.0,-1.0,-1.0,-1.0,260,-1.0,5,-1.0,-1,230,300,,9999,0.0,0.0,3, FEW 35   SCT 50   BKN -9999  ,1.0,7,-1.0,1,1021,
/home/maki-d/stock1.wni.co.jp/2013/20130105_000000.004,0.0,RJTH,,,,0.0,20130105000000,-1.0,-1.0,-1.0,-1.0,270,-1.0,7,-1.0,-1,210,300,,9999,0.0,0.0,2, FEW 30   SCT 45  ,1.0,8,-1.0,1,1021,
/home/maki-d/stock1.wni.co.jp/2013/20130105_010000.003,0.0,RJTH,,,,0.0,20130105010000,-1.0,-1.0,-1.0,-1.0,280,-1.0,9,-1.0,-1,240,310,,9999,0.0,0.0,2, SCT 30   BKN 40  ,1.0,8,-1.0,1,1021,
/home/maki-d/stock1.wni.co.jp/2013/20130105_020000.003,0.0,RJTH,,,,0.0,20130105020000,-1.0,-1.0,-1.0,-1.0,270,-1.0,9,-1.0,-1,240,310,,9999,0.0,0.0,2, FEW 30   BKN 40  ,1.0,9,-1.0,0,1020,
/home/maki-d/stock1.wni.co.jp/2013/20130105_030000.003,0.0,RJTH,,,,0.0,20130105030000,-1.0,-1.0,-1.0,-1.0,270,-1.0,12,-1.0,-1,230,310,,9999,0.0,0.0,2, FEW 32   BKN 150  ,1.0,10,-1.0,0,1019,
/home/maki-d/stock1.wni.co.jp/2013/20130105_040000.003,0.0,RJTH,,,,0.0,20130105040000,-1.0,-1.0,-1.0,-1.0,280,-1.0,9,-1.0,-1,220,310,,9999,0.0,0.0,2, FEW 30   BKN 150  ,1.0,10,1.0,0,1018,
/home/maki-d/stock1.wni.co.jp/2013/20130105_050000.003,0.0,RJTH,,,,0.0,20130105050000,-1.0,-1.0,-1.0,-1.0,999,-1.0,9,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 30   BKN 130  ,1.0,10,-1.0,0,1018,
/home/maki-d/stock1.wni.co.jp/2013/20130105_060000.003,0.0,RJTH,,,,0.0,20130105060000,-1.0,-1.0,-1.0,-1.0,280,-1.0,9,-1.0,-1,240,310,,9999,0.0,0.0,2, FEW 30   BKN 130  ,1.0,9,-1.0,2,1019,
/home/maki-d/stock1.wni.co.jp/2013/20130105_070000.003,0.0,RJTH,,,,0.0,20130105070000,-1.0,-1.0,-1.0,-1.0,280,-1.0,8,-1.0,-1,240,320,,9999,0.0,0.0,2, FEW 30   BKN 120  ,1.0,9,-1.0,1,1019,
/home/maki-d/stock1.wni.co.jp/2013/20130105_080000.003,0.0,RJTH,,,,0.0,20130105080000,-1.0,-1.0,-1.0,-1.0,260,-1.0,6,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 30   SCT 120  ,1.0,7,1.0,0,1019,
/home/maki-d/stock1.wni.co.jp/2013/20130105_220000.003,0.0,RJTH,,,,0.0,20130105220000,-1.0,-1.0,-1.0,-1.0,999,-1.0,1,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 20   BKN 27  ,1.0,8,1.0,7,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130105_230000.003,0.0,RJTH,,,,0.0,20130105230000,-1.0,-1.0,-1.0,-1.0,999,-1.0,2,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 20   BKN 25  ,1.0,9,1.0,7,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130106_000000.003,0.0,RJTH,,,,0.0,20130106000000,-1.0,-1.0,-1.0,-1.0,140,-1.0,4,-1.0,-1,100,210,,9999,0.0,0.0,2, FEW 25   BKN 30  ,1.0,10,1.0,6,1017,
/home/maki-d/stock1.wni.co.jp/2013/20130106_010000.003,0.0,RJTH,,,,0.0,20130106010000,-1.0,-1.0,-1.0,-1.0,310,-1.0,6,-1.0,-1,260,10,,9999,0.0,0.0,2, FEW 25   BKN 30  ,1.0,10,1.0,5,1017,
/home/maki-d/stock1.wni.co.jp/2013/20130106_020000.003,0.0,RJTH,,,,0.0,20130106020000,-1.0,-1.0,-1.0,-1.0,290,-1.0,9,-1.0,-1,230,330,,9999,0.0,0.0,2, FEW 25   BKN 35  ,1.0,10,1.0,4,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130106_030000.003,0.0,RJTH,,,,0.0,20130106030000,-1.0,-1.0,-1.0,-1.0,290,-1.0,7,-1.0,-1,240,350,,9999,0.0,0.0,2, FEW 30   BKN 35  ,1.0,11,1.0,4,1014,
/home/maki-d/stock1.wni.co.jp/2013/20130106_040000.003,0.0,RJTH,,,,0.0,20130106040000,-1.0,-1.0,-1.0,-1.0,280,-1.0,12,-1.0,22,240,330,,9999,0.0,0.0,1, FEW 30  ,1.0,12,1.0,4,1014,
/home/maki-d/stock1.wni.co.jp/2013/20130106_050000.003,0.0,RJTH,,,,0.0,20130106050000,-1.0,-1.0,-1.0,-1.0,260,-1.0,13,-1.0,-1,-1,-1,,9999,0.0,0.0,2, SCT 30   BKN 35  ,1.0,11,1.0,4,1015,
/home/maki-d/stock1.wni.co.jp/2013/20130106_060000.003,0.0,RJTH,,,,0.0,20130106060000,-1.0,-1.0,-1.0,-1.0,270,-1.0,14,-1.0,-1,240,300,,9999,0.0,0.0,2, FEW 30   SCT 35  ,1.0,11,1.0,3,1014,
/home/maki-d/stock1.wni.co.jp/2013/20130106_070000.003,0.0,RJTH,,,,0.0,20130106070000,-1.0,-1.0,-1.0,-1.0,280,-1.0,14,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 30  ,1.0,11,1.0,4,1014,
/home/maki-d/stock1.wni.co.jp/2013/20130106_080000.003,0.0,RJTH,,,,0.0,20130106080000,-1.0,-1.0,-1.0,-1.0,280,-1.0,14,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 30  ,1.0,10,1.0,2,1014,
/home/maki-d/stock1.wni.co.jp/2013/20130106_220000.002,0.0,RJTH,,,,0.0,20130106220000,-1.0,-1.0,-1.0,-1.0,999,-1.0,3,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 30  ,1.0,6,1.0,2,1017,
/home/maki-d/stock1.wni.co.jp/2013/20130106_230000.003,0.0,RJTH,,,,0.0,20130106230000,-1.0,-1.0,-1.0,-1.0,999,-1.0,3,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 35  ,1.0,10,1.0,1,1018,
/home/maki-d/stock1.wni.co.jp/2013/20130107_000000.003,0.0,RJTH,,,,0.0,20130107000000,-1.0,-1.0,-1.0,-1.0,270,-1.0,7,-1.0,-1,220,350,,9999,0.0,0.0,1, FEW 30  ,1.0,11,1.0,0,1019,
/home/maki-d/stock1.wni.co.jp/2013/20130107_010000.003,0.0,RJTH,,,,0.0,20130107010000,-1.0,-1.0,-1.0,-1.0,280,-1.0,8,-1.0,-1,240,320,,9999,0.0,0.0,1, FEW 30  ,1.0,12,1.0,0,1018,
/home/maki-d/stock1.wni.co.jp/2013/20130107_020000.003,0.0,RJTH,,,,0.0,20130107020000,-1.0,-1.0,-1.0,-1.0,260,-1.0,9,-1.0,-1,220,310,,9999,0.0,0.0,1, FEW 30  ,1.0,12,1.0,1,1017,
/home/maki-d/stock1.wni.co.jp/2013/20130107_030000.003,0.0,RJTH,,,,0.0,20130107030000,-1.0,-1.0,-1.0,-1.0,270,-1.0,8,-1.0,-1,210,310,,9999,0.0,0.0,1, FEW 30  ,1.0,12,1.0,3,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130107_040000.003,0.0,RJTH,,,,0.0,20130107040000,-1.0,-1.0,-1.0,-1.0,270,-1.0,8,-1.0,-1,240,300,,9999,0.0,0.0,1, FEW 30  ,1.0,12,1.0,2,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130107_050000.003,0.0,RJTH,,,,0.0,20130107050000,-1.0,-1.0,-1.0,-1.0,290,-1.0,10,-1.0,-1,260,360,,9999,0.0,0.0,1, FEW 30  ,1.0,12,1.0,2,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130107_060000.003,0.0,RJTH,,,,0.0,20130107060000,-1.0,-1.0,-1.0,-1.0,280,-1.0,9,-1.0,-1,170,320,,9999,0.0,0.0,1, FEW 40  ,1.0,13,1.0,2,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130107_070000.003,0.0,RJTH,,,,0.0,20130107070000,-1.0,-1.0,-1.0,-1.0,360,-1.0,4,-1.0,-1,320,60,,9999,0.0,0.0,1, FEW 35  ,1.0,12,1.0,4,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130107_080000.003,0.0,RJTH,,,,0.0,20130107080000,-1.0,-1.0,-1.0,-1.0,30,-1.0,5,-1.0,-1,360,60,,9999,0.0,0.0,1, FEW 30  ,1.0,10,1.0,4,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130107_220000.003,0.0,RJTH,,,,0.0,20130107220000,-1.0,-1.0,-1.0,-1.0,280,-1.0,7,-1.0,-1,240,310,,9999,0.0,0.0,2, FEW 30   SCT 40  ,1.0,11,1.0,5,1015,
/home/maki-d/stock1.wni.co.jp/2013/20130107_230000.003,0.0,RJTH,,,,0.0,20130107230000,-1.0,-1.0,-1.0,-1.0,290,-1.0,7,-1.0,-1,260,330,,9999,0.0,0.0,2, FEW 25   BKN 35  ,1.0,12,1.0,6,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130108_000000.003,0.0,RJTH,,,,0.0,20130108000000,-1.0,-1.0,-1.0,-1.0,290,-1.0,6,-1.0,-1,250,340,,9999,0.0,0.0,2, FEW 25   BKN 30  ,1.0,12,1.0,6,1017,
/home/maki-d/stock1.wni.co.jp/2013/20130108_010000.003,0.0,RJTH,,,,0.0,20130108010000,-1.0,-1.0,-1.0,-1.0,290,-1.0,7,-1.0,-1,240,330,,9999,0.0,0.0,2, FEW 25   BKN 30  ,1.0,12,1.0,6,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130108_020000.004,0.0,RJTH,,,,0.0,20130108020000,-1.0,-1.0,-1.0,-1.0,999,-1.0,7,-1.0,-1,-1,-1,,9999,0.0,0.0,3, FEW 25   SCT 30   BKN 50  ,1.0,12,1.0,5,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130108_030000.003,0.0,RJTH,,,,0.0,20130108030000,-1.0,-1.0,-1.0,-1.0,280,-1.0,8,-1.0,-1,240,330,,9999,0.0,0.0,3, FEW 25   SCT 40   BKN 120  ,1.0,12,1.0,6,1015,
/home/maki-d/stock1.wni.co.jp/2013/20130108_040000.003,0.0,RJTH,,,,0.0,20130108040000,-1.0,-1.0,-1.0,-1.0,280,-1.0,8,-1.0,-1,220,300,,9999,0.0,0.0,3, SCT 30   BKN 60   BKN 120  ,1.0,12,1.0,5,1014,
/home/maki-d/stock1.wni.co.jp/2013/20130108_050000.003,0.0,RJTH,,,,0.0,20130108050000,-1.0,-1.0,-1.0,-1.0,999,-1.0,5,-1.0,-1,-1,-1,,9999,0.0,0.0,3, FEW 30   SCT 45   BKN 120  ,1.0,13,1.0,6,1013,
/home/maki-d/stock1.wni.co.jp/2013/20130108_060000.003,0.0,RJTH,,,,0.0,20130108060000,-1.0,-1.0,-1.0,-1.0,280,-1.0,8,-1.0,-1,220,310,,9999,0.0,0.0,3, FEW 30   SCT 50   BKN 70  ,1.0,12,1.0,5,1014,
/home/maki-d/stock1.wni.co.jp/2013/20130108_070000.003,0.0,RJTH,,,,0.0,20130108070000,-1.0,-1.0,-1.0,-1.0,280,-1.0,9,-1.0,-1,240,310,,9999,0.0,0.0,3, FEW 40   SCT 60   BKN 80  ,1.0,12,1.0,5,1014,
/home/maki-d/stock1.wni.co.jp/2013/20130108_080000.003,0.0,RJTH,,,,0.0,20130108080000,-1.0,-1.0,-1.0,-1.0,270,-1.0,10,-1.0,-1,-1,-1,,9999,0.0,1.0,2, SCT 40   BKN 80  ,1.0,12,1.0,5,1015,
/home/maki-d/stock1.wni.co.jp/2013/20130108_220000.002,0.0,RJTH,,,,0.0,20130108220000,-1.0,-1.0,-1.0,-1.0,290,-1.0,3,-1.0,-1,250,340,,9999,0.0,1.0,3, FEW 16   SCT 50   BKN 60  ,1.0,10,1.0,7,1013,
/home/maki-d/stock1.wni.co.jp/2013/20130108_230000.003,0.0,RJTH,,,,0.0,20130108230000,-1.0,-1.0,-1.0,-1.0,320,-1.0,4,-1.0,-1,270,350,,9999,0.0,0.0,3, FEW 24   SCT 50   BKN 70  ,1.0,11,1.0,6,1013,
/home/maki-d/stock1.wni.co.jp/2013/20130109_000000.003,0.0,RJTH,,,,0.0,20130109000000,-1.0,-1.0,-1.0,-1.0,320,-1.0,5,-1.0,-1,290,360,,9999,0.0,1.0,3, FEW 30   SCT 40   BKN 50  ,1.0,11,1.0,6,1013,
/home/maki-d/stock1.wni.co.jp/2013/20130109_010000.003,0.0,RJTH,,,,0.0,20130109010000,-1.0,-1.0,-1.0,-1.0,300,-1.0,6,-1.0,-1,250,10,,9999,0.0,1.0,3, FEW 25   SCT 30   BKN 50  ,1.0,11,1.0,6,1012,
/home/maki-d/stock1.wni.co.jp/2013/20130109_020000.003,0.0,RJTH,,,,0.0,20130109020000,-1.0,-1.0,-1.0,-1.0,999,-1.0,5,-1.0,-1,-1,-1,,9999,0.0,0.0,3, FEW 25   SCT 30   BKN 50  ,1.0,11,1.0,5,1012,
/home/maki-d/stock1.wni.co.jp/2013/20130109_030000.003,0.0,RJTH,,,,0.0,20130109030000,-1.0,-1.0,-1.0,-1.0,300,-1.0,7,-1.0,-1,230,350,,9999,0.0,0.0,2, FEW 25   BKN 50  ,1.0,11,1.0,4,1010,
/home/maki-d/stock1.wni.co.jp/2013/20130109_040000.003,0.0,RJTH,,,,0.0,20130109040000,-1.0,-1.0,-1.0,-1.0,290,-1.0,9,-1.0,-1,250,340,,9999,0.0,0.0,2, FEW 30   BKN 70  ,1.0,11,1.0,3,1009,
/home/maki-d/stock1.wni.co.jp/2013/20130109_050000.005,0.0,RJTH,,,,0.0,20130109050000,-1.0,-1.0,-1.0,-1.0,290,-1.0,13,-1.0,-1,240,330,,9999,0.0,0.0,2, FEW 30   SCT 70  ,1.0,12,1.0,3,1009,
/home/maki-d/stock1.wni.co.jp/2013/20130109_060000.003,0.0,RJTH,,,,0.0,20130109060000,-1.0,-1.0,-1.0,-1.0,280,-1.0,14,-1.0,-1,250,310,,9999,0.0,0.0,1, FEW 25  ,1.0,12,1.0,3,1010,
/home/maki-d/stock1.wni.co.jp/2013/20130109_070000.003,0.0,RJTH,,,,0.0,20130109070000,-1.0,-1.0,-1.0,-1.0,280,-1.0,16,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 25  ,1.0,11,1.0,1,1010,
/home/maki-d/stock1.wni.co.jp/2013/20130109_080000.003,0.0,RJTH,,,,0.0,20130109080000,-1.0,-1.0,-1.0,-1.0,270,-1.0,14,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 25   SCT 180  ,1.0,10,1.0,3,1010,
