file_name,telegram_type,station_code,data_id,announced,created,obs_kind,date,fct_start_day,fct_start_hour,fct_end_day,fct_end_hour,wind_dir,wind_speed_over100kt_flag,wind_speed,wind_gusts_over100kt_flag,wind_gusts,wind_dir_min,wind_dir_max,cavok,visibility,rvr_count,wx_count,cloud_count,str_cloud,temp_sign,temp,dew_point_sign,dew_point,altimeter_hpa,bulletin
/home/maki-d/stock1.wni.co.jp/2013/20130101_050000.001,0.0,RJOH,,,,0.0,20130101050000,-1.0,-1.0,-1.0,-1.0,190,-1.0,7,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 30  ,1.0,7,-1.0,4,1017,
/home/maki-d/stock1.wni.co.jp/2013/20130101_050000.003,0.0,RJOH,,,,0.0,20130101050000,-1.0,-1.0,-1.0,-1.0,190,-1.0,7,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 30  ,1.0,7,-1.0,4,1017,
/home/maki-d/stock1.wni.co.jp/2013/20130101_060000.001,0.0,RJOH,,,,0.0,20130101060000,-1.0,-1.0,-1.0,-1.0,200,-1.0,14,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 30  ,1.0,7,-1.0,4,1017,
/home/maki-d/stock1.wni.co.jp/2013/20130101_060000.003,0.0,RJOH,,,,0.0,20130101060000,-1.0,-1.0,-1.0,-1.0,200,-1.0,14,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 30  ,1.0,7,-1.0,4,1017,
/home/maki-d/stock1.wni.co.jp/2013/20130101_070000.001,0.0,RJOH,,,,0.0,20130101070000,-1.0,-1.0,-1.0,-1.0,210,-1.0,12,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 30  ,1.0,6,-1.0,4,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130101_070000.003,0.0,RJOH,,,,0.0,20130101070000,-1.0,-1.0,-1.0,-1.0,210,-1.0,12,-1.0,-1,-1,-1,,9999,0.0,0.0,1, FEW 30  ,1.0,6,-1.0,4,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130101_080000.001,0.0,RJOH,,,,0.0,20130101080000,-1.0,-1.0,-1.0,-1.0,210,-1.0,7,-1.0,-1,-1,-1,,9999,0.0,0.0,3, FEW 30   BKN 50   BKN 80  ,1.0,5,-1.0,3,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130101_080000.003,0.0,RJOH,,,,0.0,20130101080000,-1.0,-1.0,-1.0,-1.0,210,-1.0,7,-1.0,-1,-1,-1,,9999,0.0,0.0,3, FEW 30   BKN 50   BKN 80  ,1.0,5,-1.0,3,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130101_090000.001,0.0,RJOH,,,,0.0,20130101090000,-1.0,-1.0,-1.0,-1.0,220,-1.0,14,-1.0,-1,-1,-1,,9999,0.0,0.0,3, FEW 30   BKN 40   BKN 50  ,1.0,6,-1.0,2,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130101_090000.003,0.0,RJOH,,,,0.0,20130101090000,-1.0,-1.0,-1.0,-1.0,220,-1.0,14,-1.0,-1,-1,-1,,9999,0.0,0.0,3, FEW 30   BKN 40   BKN 50  ,1.0,6,-1.0,2,1016,
/home/maki-d/stock1.wni.co.jp/2013/20130101_100000.001,0.0,RJOH,,,,0.0,20130101100000,-1.0,-1.0,-1.0,-1.0,230,-1.0,15,-1.0,-1,-1,-1,,9999,0.0,1.0,4, FEW 10   SCT 15   BKN 25   SCT 25 CB ,1.0,5,1.0,1,1017,
/home/maki-d/stock1.wni.co.jp/2013/20130101_100000.003,0.0,RJOH,,,,0.0,20130101100000,-1.0,-1.0,-1.0,-1.0,230,-1.0,15,-1.0,-1,-1,-1,,9999,0.0,1.0,4, FEW 10   SCT 15   BKN 25   SCT 25 CB ,1.0,5,1.0,1,1017,
/home/maki-d/stock1.wni.co.jp/2013/20130101_110000.001,0.0,RJOH,,,,0.0,20130101110000,-1.0,-1.0,-1.0,-1.0,240,-1.0,13,-1.0,-1,-1,-1,,9000,0.0,1.0,4, FEW 10   SCT 15   BKN 25   SCT 25 CB ,1.0,4,1.0,2,1017,
/home/maki-d/stock1.wni.co.jp/2013/20130101_110000.003,0.0,RJOH,,,,0.0,20130101110000,-1.0,-1.0,-1.0,-1.0,240,-1.0,13,-1.0,-1,-1,-1,,9000,0.0,1.0,4, FEW 10   SCT 15   BKN 25   SCT 25 CB ,1.0,4,1.0,2,1017,
/home/maki-d/stock1.wni.co.jp/2013/20130101_120000.001,0.0,RJOH,,,,0.0,20130101120000,-1.0,-1.0,-1.0,-1.0,260,-1.0,5,-1.0,-1,-1,-1,,9999,0.0,1.0,4, FEW 8   SCT 15   BKN 25   SCT 25 CB ,1.0,3,1.0,2,1018,
/home/maki-d/stock1.wni.co.jp/2013/20130101_120000.003,0.0,RJOH,,,,0.0,20130101120000,-1.0,-1.0,-1.0,-1.0,260,-1.0,5,-1.0,-1,-1,-1,,9999,0.0,1.0,4, FEW 8   SCT 15   BKN 25   SCT 25 CB ,1.0,3,1.0,2,1018,
/home/maki-d/stock1.wni.co.jp/2013/20130101_130000.001,0.0,RJOH,,,,0.0,20130101130000,-1.0,-1.0,-1.0,-1.0,0,-1.0,0,-1.0,-1,-1,-1,,9999,0.0,1.0,3, FEW 8   SCT 15   BKN 25  ,1.0,4,1.0,2,1018,
/home/maki-d/stock1.wni.co.jp/2013/20130101_130000.003,0.0,RJOH,,,,0.0,20130101130000,-1.0,-1.0,-1.0,-1.0,0,-1.0,0,-1.0,-1,-1,-1,,9999,0.0,1.0,3, FEW 8   SCT 15   BKN 25  ,1.0,4,1.0,2,1018,
/home/maki-d/stock1.wni.co.jp/2013/20130101_140000.001,0.0,RJOH,,,,0.0,20130101140000,-1.0,-1.0,-1.0,-1.0,210,-1.0,6,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 15   BKN 30  ,1.0,3,1.0,1,1018,
/home/maki-d/stock1.wni.co.jp/2013/20130101_140000.003,0.0,RJOH,,,,0.0,20130101140000,-1.0,-1.0,-1.0,-1.0,210,-1.0,6,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 15   BKN 30  ,1.0,3,1.0,1,1018,
/home/maki-d/stock1.wni.co.jp/2013/20130101_150000.000,0.0,RJOH,,,,0.0,20130101150000,-1.0,-1.0,-1.0,-1.0,240,-1.0,9,-1.0,-1,-1,-1,,9999,0.0,0.0,3, FEW 15   SCT 30   BKN 50  ,1.0,5,1.0,1,1019,
/home/maki-d/stock1.wni.co.jp/2013/20130101_150000.002,0.0,RJOH,,,,0.0,20130101150000,-1.0,-1.0,-1.0,-1.0,240,-1.0,9,-1.0,-1,-1,-1,,9999,0.0,0.0,3, FEW 15   SCT 30   BKN 50  ,1.0,5,1.0,1,1019,
/home/maki-d/stock1.wni.co.jp/2013/20130101_160000.001,0.0,RJOH,,,,0.0,20130101160000,-1.0,-1.0,-1.0,-1.0,230,-1.0,9,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 30   SCT 50  ,1.0,5,-1.0,0,1019,
/home/maki-d/stock1.wni.co.jp/2013/20130101_160000.003,0.0,RJOH,,,,0.0,20130101160000,-1.0,-1.0,-1.0,-1.0,230,-1.0,9,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 30   SCT 50  ,1.0,5,-1.0,0,1019,
/home/maki-d/stock1.wni.co.jp/2013/20130101_170000.001,0.0,RJOH,,,,0.0,20130101170000,-1.0,-1.0,-1.0,-1.0,150,-1.0,3,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 30   SCT 50  ,1.0,3,1.0,1,1019,
/home/maki-d/stock1.wni.co.jp/2013/20130101_170000.003,0.0,RJOH,,,,0.0,20130101170000,-1.0,-1.0,-1.0,-1.0,150,-1.0,3,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 30   SCT 50  ,1.0,3,1.0,1,1019,
/home/maki-d/stock1.wni.co.jp/2013/20130101_180000.001,0.0,RJOH,,,,0.0,20130101180000,-1.0,-1.0,-1.0,-1.0,190,-1.0,12,-1.0,-1,-1,-1,,9999,0.0,1.0,3, FEW 15   SCT 30   BKN 50  ,1.0,3,1.0,1,1019,
/home/maki-d/stock1.wni.co.jp/2013/20130101_180000.003,0.0,RJOH,,,,0.0,20130101180000,-1.0,-1.0,-1.0,-1.0,190,-1.0,12,-1.0,-1,-1,-1,,9999,0.0,1.0,3, FEW 15   SCT 30   BKN 50  ,1.0,3,1.0,1,1019,
/home/maki-d/stock1.wni.co.jp/2013/20130101_190000.000,0.0,RJOH,,,,0.0,20130101190000,-1.0,-1.0,-1.0,-1.0,210,-1.0,12,-1.0,-1,-1,-1,,8000,0.0,1.0,3, FEW 15   BKN 30   BKN 50  ,1.0,4,1.0,2,1019,
/home/maki-d/stock1.wni.co.jp/2013/20130101_190000.002,0.0,RJOH,,,,0.0,20130101190000,-1.0,-1.0,-1.0,-1.0,210,-1.0,12,-1.0,-1,-1,-1,,8000,0.0,1.0,3, FEW 15   BKN 30   BKN 50  ,1.0,4,1.0,2,1019,
/home/maki-d/stock1.wni.co.jp/2013/20130101_200000.000,0.0,RJOH,,,,0.0,20130101200000,-1.0,-1.0,-1.0,-1.0,160,-1.0,6,-1.0,-1,-1,-1,,9999,0.0,0.0,3, FEW 15   SCT 30   BKN 50  ,1.0,4,1.0,1,1018,
/home/maki-d/stock1.wni.co.jp/2013/20130101_200000.002,0.0,RJOH,,,,0.0,20130101200000,-1.0,-1.0,-1.0,-1.0,160,-1.0,6,-1.0,-1,-1,-1,,9999,0.0,0.0,3, FEW 15   SCT 30   BKN 50  ,1.0,4,1.0,1,1018,
/home/maki-d/stock1.wni.co.jp/2013/20130101_210000.001,0.0,RJOH,,,,0.0,20130101210000,-1.0,-1.0,-1.0,-1.0,180,-1.0,8,-1.0,-1,-1,-1,,9999,0.0,1.0,3, FEW 15   BKN 30   BKN 50  ,1.0,4,1.0,1,1018,
/home/maki-d/stock1.wni.co.jp/2013/20130101_210000.003,0.0,RJOH,,,,0.0,20130101210000,-1.0,-1.0,-1.0,-1.0,180,-1.0,8,-1.0,-1,-1,-1,,9999,0.0,1.0,3, FEW 15   BKN 30   BKN 50  ,1.0,4,1.0,1,1018,
/home/maki-d/stock1.wni.co.jp/2013/20130101_220000.001,0.0,RJOH,,,,0.0,20130101220000,-1.0,-1.0,-1.0,-1.0,190,-1.0,7,-1.0,-1,-1,-1,,9999,0.0,0.0,3, FEW 15   BKN 30   BKN 50  ,1.0,4,1.0,1,1018,
/home/maki-d/stock1.wni.co.jp/2013/20130101_220000.003,0.0,RJOH,,,,0.0,20130101220000,-1.0,-1.0,-1.0,-1.0,190,-1.0,7,-1.0,-1,-1,-1,,9999,0.0,0.0,3, FEW 15   BKN 30   BKN 50  ,1.0,4,1.0,1,1018,
/home/maki-d/stock1.wni.co.jp/2013/20130101_230000.001,0.0,RJOH,,,,0.0,20130101230000,-1.0,-1.0,-1.0,-1.0,210,-1.0,3,-1.0,-1,-1,-1,,9999,0.0,1.0,3, FEW 20   BKN 35   BKN 50  ,1.0,5,1.0,2,1018,
/home/maki-d/stock1.wni.co.jp/2013/20130101_230000.003,0.0,RJOH,,,,0.0,20130101230000,-1.0,-1.0,-1.0,-1.0,210,-1.0,3,-1.0,-1,-1,-1,,9999,0.0,1.0,3, FEW 20   BKN 35   BKN 50  ,1.0,5,1.0,2,1018,
/home/maki-d/stock1.wni.co.jp/2013/20130102_000000.001,0.0,RJOH,,,,0.0,20130102000000,-1.0,-1.0,-1.0,-1.0,250,-1.0,11,-1.0,-1,-1,-1,,9000,0.0,1.0,3, FEW 15   BKN 35   BKN 50  ,1.0,6,1.0,3,1020,
/home/maki-d/stock1.wni.co.jp/2013/20130102_000000.003,0.0,RJOH,,,,0.0,20130102000000,-1.0,-1.0,-1.0,-1.0,250,-1.0,11,-1.0,-1,-1,-1,,9000,0.0,1.0,3, FEW 15   BKN 35   BKN 50  ,1.0,6,1.0,3,1020,
/home/maki-d/stock1.wni.co.jp/2013/20130102_010000.001,0.0,RJOH,,,,0.0,20130102010000,-1.0,-1.0,-1.0,-1.0,220,-1.0,11,-1.0,-1,-1,-1,,9999,0.0,1.0,3, FEW 20   BKN 40   BKN 50  ,1.0,6,1.0,3,1020,
/home/maki-d/stock1.wni.co.jp/2013/20130102_010000.003,0.0,RJOH,,,,0.0,20130102010000,-1.0,-1.0,-1.0,-1.0,220,-1.0,11,-1.0,-1,-1,-1,,9999,0.0,1.0,3, FEW 20   BKN 40   BKN 50  ,1.0,6,1.0,3,1020,
/home/maki-d/stock1.wni.co.jp/2013/20130102_020000.001,0.0,RJOH,,,,0.0,20130102020000,-1.0,-1.0,-1.0,-1.0,250,-1.0,17,-1.0,-1,-1,-1,,9999,0.0,1.0,3, FEW 25   BKN 40   BKN 50  ,1.0,8,1.0,2,1020,
/home/maki-d/stock1.wni.co.jp/2013/20130102_020000.003,0.0,RJOH,,,,0.0,20130102020000,-1.0,-1.0,-1.0,-1.0,250,-1.0,17,-1.0,-1,-1,-1,,9999,0.0,1.0,3, FEW 25   BKN 40   BKN 50  ,1.0,8,1.0,2,1020,
/home/maki-d/stock1.wni.co.jp/2013/20130102_030000.001,0.0,RJOH,,,,0.0,20130102030000,-1.0,-1.0,-1.0,-1.0,290,-1.0,17,-1.0,-1,-1,-1,,6000,0.0,1.0,2, FEW 20   BKN 35  ,1.0,6,1.0,3,1020,
/home/maki-d/stock1.wni.co.jp/2013/20130102_030000.003,0.0,RJOH,,,,0.0,20130102030000,-1.0,-1.0,-1.0,-1.0,290,-1.0,17,-1.0,-1,-1,-1,,6000,0.0,1.0,2, FEW 20   BKN 35  ,1.0,6,1.0,3,1020,
/home/maki-d/stock1.wni.co.jp/2013/20130102_040000.001,0.0,RJOH,,,,0.0,20130102040000,-1.0,-1.0,-1.0,-1.0,290,-1.0,20,-1.0,-1,-1,-1,,5000,0.0,1.0,3, FEW 15   BKN 20   BKN 35  ,1.0,4,1.0,1,1021,
/home/maki-d/stock1.wni.co.jp/2013/20130102_040000.003,0.0,RJOH,,,,0.0,20130102040000,-1.0,-1.0,-1.0,-1.0,290,-1.0,20,-1.0,-1,-1,-1,,5000,0.0,1.0,3, FEW 15   BKN 20   BKN 35  ,1.0,4,1.0,1,1021,
/home/maki-d/stock1.wni.co.jp/2013/20130102_050000.001,0.0,RJOH,,,,0.0,20130102050000,-1.0,-1.0,-1.0,-1.0,290,-1.0,20,-1.0,-1,-1,-1,,9999,0.0,1.0,3, FEW 15   BKN 20   BKN 35  ,1.0,3,-1.0,1,1022,
/home/maki-d/stock1.wni.co.jp/2013/20130102_050000.003,0.0,RJOH,,,,0.0,20130102050000,-1.0,-1.0,-1.0,-1.0,290,-1.0,20,-1.0,-1,-1,-1,,9999,0.0,1.0,3, FEW 15   BKN 20   BKN 35  ,1.0,3,-1.0,1,1022,
/home/maki-d/stock1.wni.co.jp/2013/20130102_060000.001,0.0,RJOH,,,,0.0,20130102060000,-1.0,-1.0,-1.0,-1.0,280,-1.0,17,-1.0,-1,-1,-1,,9999,0.0,1.0,3, FEW 15   BKN 20   BKN 35  ,1.0,3,-1.0,2,1023,
/home/maki-d/stock1.wni.co.jp/2013/20130102_060000.003,0.0,RJOH,,,,0.0,20130102060000,-1.0,-1.0,-1.0,-1.0,280,-1.0,17,-1.0,-1,-1,-1,,9999,0.0,1.0,3, FEW 15   BKN 20   BKN 35  ,1.0,3,-1.0,2,1023,
/home/maki-d/stock1.wni.co.jp/2013/20130102_070000.001,0.0,RJOH,,,,0.0,20130102070000,-1.0,-1.0,-1.0,-1.0,280,-1.0,15,-1.0,25,-1,-1,,9999,0.0,1.0,3, FEW 10   SCT 20   BKN 30  ,1.0,2,-1.0,4,1025,
/home/maki-d/stock1.wni.co.jp/2013/20130102_070000.003,0.0,RJOH,,,,0.0,20130102070000,-1.0,-1.0,-1.0,-1.0,280,-1.0,15,-1.0,25,-1,-1,,9999,0.0,1.0,3, FEW 10   SCT 20   BKN 30  ,1.0,2,-1.0,4,1025,
/home/maki-d/stock1.wni.co.jp/2013/20130102_080000.001,0.0,RJOH,,,,0.0,20130102080000,-1.0,-1.0,-1.0,-1.0,280,-1.0,15,-1.0,25,-1,-1,,9999,0.0,0.0,3, FEW 10   BKN 20   BKN 30  ,1.0,2,-1.0,5,1026,
/home/maki-d/stock1.wni.co.jp/2013/20130102_080000.003,0.0,RJOH,,,,0.0,20130102080000,-1.0,-1.0,-1.0,-1.0,280,-1.0,15,-1.0,25,-1,-1,,9999,0.0,0.0,3, FEW 10   BKN 20   BKN 30  ,1.0,2,-1.0,5,1026,
/home/maki-d/stock1.wni.co.jp/2013/20130102_090000.001,0.0,RJOH,,,,0.0,20130102090000,-1.0,-1.0,-1.0,-1.0,270,-1.0,14,-1.0,24,-1,-1,,9999,0.0,0.0,2, FEW 20   BKN 35  ,1.0,2,-1.0,6,1026,
/home/maki-d/stock1.wni.co.jp/2013/20130102_090000.003,0.0,RJOH,,,,0.0,20130102090000,-1.0,-1.0,-1.0,-1.0,270,-1.0,14,-1.0,24,-1,-1,,9999,0.0,0.0,2, FEW 20   BKN 35  ,1.0,2,-1.0,6,1026,
/home/maki-d/stock1.wni.co.jp/2013/20130102_100000.001,0.0,RJOH,,,,0.0,20130102100000,-1.0,-1.0,-1.0,-1.0,260,-1.0,12,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 30   BKN 35  ,1.0,2,-1.0,6,1026,
/home/maki-d/stock1.wni.co.jp/2013/20130102_100000.003,0.0,RJOH,,,,0.0,20130102100000,-1.0,-1.0,-1.0,-1.0,260,-1.0,12,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 30   BKN 35  ,1.0,2,-1.0,6,1026,
/home/maki-d/stock1.wni.co.jp/2013/20130102_110000.001,0.0,RJOH,,,,0.0,20130102110000,-1.0,-1.0,-1.0,-1.0,260,-1.0,12,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 30   SCT 40  ,1.0,2,-1.0,6,1026,
/home/maki-d/stock1.wni.co.jp/2013/20130102_110000.003,0.0,RJOH,,,,0.0,20130102110000,-1.0,-1.0,-1.0,-1.0,260,-1.0,12,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 30   SCT 40  ,1.0,2,-1.0,6,1026,
/home/maki-d/stock1.wni.co.jp/2013/20130102_120000.001,0.0,RJOH,,,,0.0,20130102120000,-1.0,-1.0,-1.0,-1.0,270,-1.0,16,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 30   BKN 40  ,1.0,2,-1.0,6,1026,
/home/maki-d/stock1.wni.co.jp/2013/20130102_120000.003,0.0,RJOH,,,,0.0,20130102120000,-1.0,-1.0,-1.0,-1.0,270,-1.0,16,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 30   BKN 40  ,1.0,2,-1.0,6,1026,
/home/maki-d/stock1.wni.co.jp/2013/20130102_130000.001,0.0,RJOH,,,,0.0,20130102130000,-1.0,-1.0,-1.0,-1.0,270,-1.0,15,-1.0,-1,-1,-1,,9999,0.0,0.0,3, FEW 30   SCT 40   BKN 50  ,1.0,2,-1.0,6,1026,
/home/maki-d/stock1.wni.co.jp/2013/20130102_130000.003,0.0,RJOH,,,,0.0,20130102130000,-1.0,-1.0,-1.0,-1.0,270,-1.0,15,-1.0,-1,-1,-1,,9999,0.0,0.0,3, FEW 30   SCT 40   BKN 50  ,1.0,2,-1.0,6,1026,
/home/maki-d/stock1.wni.co.jp/2013/20130102_140000.000,0.0,RJOH,,,,0.0,20130102140000,-1.0,-1.0,-1.0,-1.0,270,-1.0,15,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 40   BKN 50  ,1.0,2,-1.0,7,1025,
/home/maki-d/stock1.wni.co.jp/2013/20130102_140000.002,0.0,RJOH,,,,0.0,20130102140000,-1.0,-1.0,-1.0,-1.0,270,-1.0,15,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 40   BKN 50  ,1.0,2,-1.0,7,1025,
/home/maki-d/stock1.wni.co.jp/2013/20130102_150000.000,0.0,RJOH,,,,0.0,20130102150000,-1.0,-1.0,-1.0,-1.0,300,-1.0,12,-1.0,-1,-1,-1,,9999,0.0,0.0,3, FEW 30   SCT 40   BKN 50  ,1.0,2,-1.0,7,1025,
/home/maki-d/stock1.wni.co.jp/2013/20130102_150000.002,0.0,RJOH,,,,0.0,20130102150000,-1.0,-1.0,-1.0,-1.0,300,-1.0,12,-1.0,-1,-1,-1,,9999,0.0,0.0,3, FEW 30   SCT 40   BKN 50  ,1.0,2,-1.0,7,1025,
/home/maki-d/stock1.wni.co.jp/2013/20130102_160000.000,0.0,RJOH,,,,0.0,20130102160000,-1.0,-1.0,-1.0,-1.0,280,-1.0,18,-1.0,-1,-1,-1,,9999,0.0,0.0,3, FEW 30   BKN 40   BKN 50  ,1.0,2,-1.0,8,1025,
/home/maki-d/stock1.wni.co.jp/2013/20130102_160000.002,0.0,RJOH,,,,0.0,20130102160000,-1.0,-1.0,-1.0,-1.0,280,-1.0,18,-1.0,-1,-1,-1,,9999,0.0,0.0,3, FEW 30   BKN 40   BKN 50  ,1.0,2,-1.0,8,1025,
/home/maki-d/stock1.wni.co.jp/2013/20130102_170000.000,0.0,RJOH,,,,0.0,20130102170000,-1.0,-1.0,-1.0,-1.0,300,-1.0,14,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 30   BKN 40  ,1.0,2,-1.0,7,1026,
/home/maki-d/stock1.wni.co.jp/2013/20130102_170000.002,0.0,RJOH,,,,0.0,20130102170000,-1.0,-1.0,-1.0,-1.0,300,-1.0,14,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 30   BKN 40  ,1.0,2,-1.0,7,1026,
/home/maki-d/stock1.wni.co.jp/2013/20130102_180000.000,0.0,RJOH,,,,0.0,20130102180000,-1.0,-1.0,-1.0,-1.0,280,-1.0,17,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 30   BKN 40  ,1.0,1,-1.0,8,1026,
/home/maki-d/stock1.wni.co.jp/2013/20130102_180000.002,0.0,RJOH,,,,0.0,20130102180000,-1.0,-1.0,-1.0,-1.0,280,-1.0,17,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 30   BKN 40  ,1.0,1,-1.0,8,1026,
/home/maki-d/stock1.wni.co.jp/2013/20130102_190000.001,0.0,RJOH,,,,0.0,20130102190000,-1.0,-1.0,-1.0,-1.0,280,-1.0,16,-1.0,-1,-1,-1,,9999,0.0,1.0,2, FEW 30   BKN 40  ,1.0,1,-1.0,8,1026,
/home/maki-d/stock1.wni.co.jp/2013/20130102_190000.003,0.0,RJOH,,,,0.0,20130102190000,-1.0,-1.0,-1.0,-1.0,280,-1.0,16,-1.0,-1,-1,-1,,9999,0.0,1.0,2, FEW 30   BKN 40  ,1.0,1,-1.0,8,1026,
/home/maki-d/stock1.wni.co.jp/2013/20130102_200000.000,0.0,RJOH,,,,0.0,20130102200000,-1.0,-1.0,-1.0,-1.0,280,-1.0,16,-1.0,-1,-1,-1,,9999,0.0,1.0,3, FEW 10   SCT 20   BKN 40  ,1.0,1,-1.0,8,1026,
/home/maki-d/stock1.wni.co.jp/2013/20130102_200000.002,0.0,RJOH,,,,0.0,20130102200000,-1.0,-1.0,-1.0,-1.0,280,-1.0,16,-1.0,-1,-1,-1,,9999,0.0,1.0,3, FEW 10   SCT 20   BKN 40  ,1.0,1,-1.0,8,1026,
/home/maki-d/stock1.wni.co.jp/2013/20130102_210000.001,0.0,RJOH,,,,0.0,20130102210000,-1.0,-1.0,-1.0,-1.0,270,-1.0,13,-1.0,-1,-1,-1,,9999,0.0,1.0,3, FEW 15   SCT 25   BKN 40  ,1.0,1,-1.0,9,1026,
/home/maki-d/stock1.wni.co.jp/2013/20130102_210000.003,0.0,RJOH,,,,0.0,20130102210000,-1.0,-1.0,-1.0,-1.0,270,-1.0,13,-1.0,-1,-1,-1,,9999,0.0,1.0,3, FEW 15   SCT 25   BKN 40  ,1.0,1,-1.0,9,1026,
/home/maki-d/stock1.wni.co.jp/2013/20130102_220000.001,0.0,RJOH,,,,0.0,20130102220000,-1.0,-1.0,-1.0,-1.0,270,-1.0,12,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 20   BKN 40  ,1.0,1,-1.0,9,1026,
/home/maki-d/stock1.wni.co.jp/2013/20130102_220000.003,0.0,RJOH,,,,0.0,20130102220000,-1.0,-1.0,-1.0,-1.0,270,-1.0,12,-1.0,-1,-1,-1,,9999,0.0,0.0,2, FEW 20   BKN 40  ,1.0,1,-1.0,9,1026,
